principal component analysis  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Prediction of East African seasonal rainfall using simplex canonical correlation analysis","Ntale, HK; Gan, TY; Mwale, D","","","","JOURNAL OF CLIMATE","JUN 2003","2003","16","12","","","","2105","2112","","10.1175/1520-0442(2003)016<2105:POEASR>2.0.CO;2","","","27","1.29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","2","0","1","0","2","0","1","1","4","1","3","2","2","1","1","2","0"
"Investigation of the influences of atmospheric conditions on the variability of radon and radon progeny in buildings","Marley, F","","","","ATMOSPHERIC ENVIRONMENT","NOV 2001","2001","35","31","","","","5347","5360","","10.1016/S1352-2310(01)00272-2","","","27","1.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","3","2","3","2","0","3","1","0","1","2","1","1","0","1","2","1","1","0"
"Midwinter deceleration of the subtropical mesospheric jet and interannual variability of the high-latitude flow in UKMO analyses","Dunkerton, TJ","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","DEC 1 2000","2000","57","23","","","","3838","3855","","10.1175/1520-0469(2000)057<3838:MDOTSM>2.0.CO;2","","","27","1.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","0","2","2","2","0","1","1","1","1","0","1","1","1","2","1","1","1","0","0","0"
"Multidecadal simulations of Australian rainfall variability: The role of SSTs","Frederiksen, CS; Rowell, DP; Balgovind, RC; Folland, CK","","","","JOURNAL OF CLIMATE","FEB 1999","1999","12","2","","","","357","379","","10.1175/1520-0442(1999)012<0357:MSOARV>2.0.CO;2","","","27","1.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","4","3","0","1","0","2","1","2","3","0","1","3","0","2","0","0","0","1","0","0","0","0","0"
"Atmospheric circulation variability associated with shallow-core seasonal isotopic extremes near Summit, Greenland","Rogers, JC; Bolzan, JF; Pohjola, VA","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAY 27 1998","1998","103","D10","","","","11205","11219","","10.1029/98JD00591","","","27","1.04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","5","1","1","0","2","0","4","2","3","3","0","0","0","0","0","1","0","0","0","0","0","0"
"REGIONALIZATION OF INDIAN MONSOON RAINFALL AND LONG-TERM VARIABILITY SIGNALS","IYENGAR, RN; BASAK, P","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","DEC 1994","1994","14","10","","","","1095","1114","","10.1002/joc.3370141003","","","27","0.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","1","1","1","1","2","1","1","2","4","1","3","3","3","0","0"
"Seasonal Levels, Sources, and Health Risks of Heavy Metals in Atmospheric PM2.5 from Four Functional Areas of Nanjing City, Eastern China","Wu, Lichun; Luo, Xiao-San; Li, Hongbo; Cang, Long; Yang, Jie; Yang, Jiangli; Zhao, Zhen; Tang, Mingwei","","","","ATMOSPHERE","JUL 2019","2019","10","7","","","","","","419","10.3390/atmos10070419","","","26","5.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","8","10","0"
"Effect of climate change on wind waves generated by anticyclonic cold front intrusions in the Gulf of Mexico","Appendini, Christian M.; Hernandez-Lasheras, Jaime; Meza-Padilla, Rafael; Kurczyn, Jorge A.","","","","CLIMATE DYNAMICS","NOV 2018","2018","51","9-10","","","","3747","3763","","10.1007/s00382-018-4108-4","","","26","4.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","7","8","6","0"
"Seasonal Variations and Sources of Airborne Polycyclic Aromatic Hydrocarbons (PAHs) in Chengdu, China","Yang, Ju; Xu, Wenlai; Cheng, Huiyu","","","","ATMOSPHERE","FEB 2018","2018","9","2","","","","","","63","10.3390/atmos9020063","","","26","4.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","10","6","0"
"Source apportionment of particulate matter and trace gases near a major refinery near the Houston Ship Channel","Wallace, Henry W.; Sanchez, Nancy P.; Flynn, James H.; Erickson, Mathew H.; Lefer, Barry L.; Griffin, Robert J.","","","","ATMOSPHERIC ENVIRONMENT","JAN 2018","2018","173","","","","","16","29","","10.1016/j.atmosenv.2017.10.049","","","26","4.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","5","7","6","1"
"Relationships of surface ozone with its precursors, particulate matter and meteorology over Delhi","Sharma, Ashima; Mandal, T. K.; Sharma, S. K.; Shukla, D. K.; Singh, S.","","","","JOURNAL OF ATMOSPHERIC CHEMISTRY","DEC 2017","2017","74","4","","","","451","474","","10.1007/s10874-016-9351-7","","","26","3.71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","6","6","5","1"
"Size-resolved aerosol composition at an urban and a rural site in the Po Valley in summertime: implications for secondary aerosol formation","Sandrini, Silvia; van Pinxteren, Dominik; Giulianelli, Lara; Herrmann, Hartmut; Poulain, Laurent; Facchini, Maria Cristina; Gilardoni, Stefania; Rinaldi, Matteo; Paglione, Marco; Turpin, Barbara J.; Pollini, Francesca; Bucci, Silvia; Zanca, Nicola; Decesari, Stefano","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","SEP 1 2016","2016","16","17","","","","10879","10897","","10.5194/acp-16-10879-2016","","","26","3.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","5","3","3","7","2","0"
"Aldehydes in relation to air pollution sources: A case study around the Beijing Olympics","Altemose, Brent; Gong, Jicheng; Zhu, Tong; Hu, Min; Zhang, Liwen; Cheng, Hong; Zhang, Lin; Tong, Jian; Kipen, Howard M.; Ohman-Strickland, Pamela; Meng, Qingyu; Robson, Mark G.; Zhang, Junfeng","","","","ATMOSPHERIC ENVIRONMENT","MAY 2015","2015","109","","","","","61","69","","10.1016/j.atmosenv.2015.02.056","","","26","2.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","3","7","6","4","2","0"
"A snowfall detection algorithm over land utilizing high-frequency passive microwave measurements-Application to ATMS","Kongoli, Cezar; Meng, Huan; Dong, Jun; Ferraro, Ralph","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAR 16 2015","2015","120","5","","","","1918","1932","","10.1002/2014JD022427","","","26","2.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","5","6","2","4","3","3","0"
"Predicting Critical Transitions in ENSO models. Part II: Spatially Dependent Models","Mukhin, Dmitry; Kondrashov, Dmitri; Loskutov, Evgeny; Gavrilov, Andy; Feigin, Alexander; Ghil, Michael","","","","JOURNAL OF CLIMATE","MAR 1 2015","2015","28","5","","","","1962","1976","","10.1175/JCLI-D-14-00240.1","","","26","2.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","3","2","4","2","5","4","0"
"Characterization and source identification of VOC species in Bogota, Colombia","Felipe Franco, Juan; Pacheco, Jose; Carlos Belalcazar, Luis","","","","ATMOSFERA","JAN 2015","2015","28","1","","","","1","11","","","","","26","2.89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","5","3","2","4","3","4","0"
"Interannual to multidecadal Euro-Atlantic blocking variability during winter and its relationship with extreme low temperatures in Europe","Rimbu, Norel; Lohmann, Gerrit; Ionita, Monica","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","DEC 27 2014","2014","119","24","","","","13621","13636","","10.1002/2014JD021983","","","26","2.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","6","2","6","4","0"
"Comparative study on long-term visibility trend and its affecting factors on both sides of the Taiwan Strait","Deng, Junjun; Xing, Zhenyu; Zhuang, Bingliang; Du, Ke","","","","ATMOSPHERIC RESEARCH","JUN 15 2014","2014","143","","","","","266","278","","10.1016/j.atmosres.2014.02.018","","","26","2.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","2","5","5","3","2","1","2"
"Characteristics of atmospheric circulation over East Asia associated with summer blocking","Park, Yong-Jun; Ahn, Joong-Bae","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JAN 27 2014","2014","119","2","","","","726","738","","10.1002/2013JD020688","","","26","2.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","6","1","7","2","3","3","0"
"Aerosol particle vertical distributions and optical properties over Singapore","Chew, Boon Ning; Campbell, James R.; Salinas, Santo V.; Chang, Chew Wai; Reid, Jeffrey S.; Welton, Ellsworth J.; Holben, Brent N.; Liew, Soo Chin","","","","ATMOSPHERIC ENVIRONMENT","NOV 2013","2013","79","","","","","599","613","","10.1016/j.atmosenv.2013.06.026","","","26","2.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","4","3","1","2","1","5","4","0"
"Homogeneity of monthly air temperature in Portugal with HOMER and MASH","Freitas, Luis; Pereira, Mario Gonzalez; Caramelo, Liliana; Mendes, Manuel; Nunes, Luis Filipe","","","","IDOJARAS","JAN-MAR 2013","2013","117","1","","","SI","69","90","","","","","26","2.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","6","1","4","2","3","2","0"
