principal component analysis  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Reconstruction of mass balance of glaciers in southern Norway back to 1948","Rasmussen, L. A.; Andreassen, L. M.; Conway, H.","","","Sharp, M","ANNALS OF GLACIOLOGY, VOL 46, 2007","2007","2007","46","","","","","255","+","","10.3189/172756407782871242","International Symposium on Cryospheric Indicators of Global Climate Change","AUG 21-25, 2006","12","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","1","1","1","2","3","0","0","0","0","0","0","0","0"
"Biogenic vanadium in total suspended particulate matter from Cabo Frio upwelling region, Southeast, Brazil","Sella, Silvia M.; Neves, Alessandra F.; Moreira, Josino Costa; Silva-Filho, Emmanoel V.","","","","ATMOSPHERIC ENVIRONMENT","OCT 2006","2006","40","32","","","","6181","6191","","10.1016/j.atmosenv.2006.04.058","","","12","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","4","1","1","0","0","0","0","1","1","1","0"
"On the origin of the tropical Atlantic decadal oscillation based on the analysis of the ICOADS","Lim, Gyu-Ho; Suh, Yong-Cheol; Kim, Baek-Min","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","APR 2006","2006","132","617","B","","","1139","1152","","10.1256/qj.05.01","","","12","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","1","0","1","0","0","1","3","1","0","1","0","0","0","0","0","0"
"A study of metallic elements at suburban and industrial regions in central Taiwan during 2002-2003","Fang, GC; Chang, CN; Wu, YS; Chen, MH; Ho, TT; Huang, SH","","","","ATMOSPHERIC RESEARCH","MAY 2004","2004","70","2","","","","131","142","","10.1016/j.atmosres.2003.10.004","","","12","0.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","3","1","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0"
"Characterizing and comparing control-run variability of eight coupled AOGCMs and of observations. Part 1: temperature","Harvey, LDD; Wigley, TML","","","","CLIMATE DYNAMICS","DEC 2003","2003","21","7-8","","","","619","646","","10.1007/s00382-003-0357-x","","","12","0.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","1","1","0","0","2","1","1","1","0","0","1","1"
"Synoptic pressure patterns associated with major wind erosion events in southern Sweden (1973-1991)","Ekström, M; Jönsson, P; Bärring, L","","","","CLIMATE RESEARCH","DEC 20 2002","2002","23","1","","","","51","66","","10.3354/cr023051","","","12","0.52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","1","2","0","0","0","1","0","1","2","0","0","0","0","1","0","0"
"Interpretation of mercury concentrations in eight headwater lakes in Kejimkujik National Park, (Nova Scotia, Canada) by use of a geographic information system and statistical techniques","Vaidya, OC; Howell, GD","","","","WATER AIR AND SOIL POLLUTION","FEB 2002","2002","134","1-4","","","","165","188","","10.1023/A:1014163600945","","","12","0.52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","1","1","3","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0"
"Variability of North-Atlantic-European circulation patterns since 1780 and corresponding variations in Central European climate","Beck, C; Jacobeit, J; Philipp, A","","","India, MB; Bonillo, DL","DETECTING AND MODELLING REGIONAL CLIMATE CHANGE","2001","2001","","","","","","321","331","","","International Scientific Meeting on the Detection and Modelling of Recent Climate Change and its Effects on a Regional Scale","MAY, 2000","12","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","2","0","2","2","0","0","0","2","0","0","0","0","0","0","0","0","0"
"Do ionospheric trends indicate to the greenhouse effect?","Danilov, AD","","","Chakrabarty, DK; Roscoe, HK; Blix, TA","GREENHOUSE GASES, AEROSOLS AND DUST","2001","2001","28","7","","","","987","996","","10.1016/S0273-1177(01)80028-4","C2 2/C2 5 Symposia of COSPAR-Scientific-Commission-C held at the 33rd COSPAR Scientific Assembly","JUL, 2000","12","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","1","2","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"The influence of climate on air and precipitation chemistry over Europe and downscaling applications to future acidic deposition","Jones, JM; Davies, TD","","","","CLIMATE RESEARCH","JAN 24 2000","2000","14","1","","","","7","24","","10.3354/cr014007","","","12","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","2","2","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"An application of fractal box dimension to the recognition of mesoscale cloud patterns in infrared satellite images","Carvalho, LMV; Dias, MAFS","","","","JOURNAL OF APPLIED METEOROLOGY","OCT 1998","1998","37","10","2","","","1265","1282","","10.1175/1520-0450(1998)037<1265:AAOFBD>2.0.CO;2","","","12","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","1","1","1","2","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"Aerosol characteristics at Idaho Hill during the OH Photochemistry Experiment","Murphy, DM; Thomson, DS; Kaluzhny, M; Marti, JJ; Weber, RJ","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAR 20 1997","1997","102","D5","","","","6325","6330","","10.1029/96JD02552","","","12","0.43","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","0","0","0","0","2","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"MINIMUM SAMPLE-SIZE FOR SYNOPTIC WEATHER TYPE CLASSIFICATION - APPLICATION TO WINTER PERIOD DATA RECORDED ON THE CATALAN COAST (NORTHEAST SPAIN)","LANA, X; MILLS, GF","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","NOV 1994","1994","14","9","","","","1051","1060","","10.1002/joc.3370140909","","","12","0.39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","1","2","0","1","0","0","0","1","1","0","0","0"
"ORTHOGONAL ROTATION OF COMPLEX PRINCIPAL COMPONENTS","BLOOMFIELD, P; DAVIS, JM","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","AUG-SEP 1994","1994","14","7","","","","759","775","","10.1002/joc.3370140706","","","12","0.39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","0","0","0","0","0","2","0","0","0","1","0","0","1","0","0","0","0","1","0","2","1","0","1"
"TOWARDS A CLASSIFICATION OF TROPICAL RAINFALL STATIONS","JACKSON, IJ; WEINAND, H","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","APR 1994","1994","14","3","","","","263","286","","10.1002/joc.3370140303","","","12","0.39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","3","1","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0"
"RELATIONSHIPS BETWEEN SYMPTOMS EXPRESSED BY NORWAY SPRUCE AND FOLIAR AND SOIL ELEMENTAL STATUS","KE, J; SKELLY, JM","","","","WATER AIR AND SOIL POLLUTION","APR 1994","1994","74","3-4","","","","289","305","","","","","12","0.39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","3","2","0","1","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"INTERACTING EFFECTS OF NUTRIENTS, PH-AL AND ELEVATED CO2 ON THE GROWTH OF RED SPRUCE (PICEA-RUBENS SARG) SEEDLINGS","SHIPLEY, B; LECHOWICZ, M; DUMONT, S; HENDERSHOT, WH","","","","WATER AIR AND SOIL POLLUTION","SEP 1992","1992","64","3-4","","","","585","600","","10.1007/BF00483368","","","12","0.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0"
"CLIMATOLOGICAL PATTERNS OF THUNDERSTORM ACTIVITY IN SOUTH-EASTERN USA","EASTERLING, DR","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 1991","1991","11","2","","","","213","221","","","","","12","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","1","1","0","0","0","1","1","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0"
"TIME-SERIES ANALYSIS OF AEROSOL COMPOSITION MEASUREMENTS","ZINSMEISTER, AR; REDMAN, TC","","","","ATMOSPHERIC ENVIRONMENT","1980","1980","14","2","","","","201","215","","10.1016/0004-6981(80)90279-6","","","12","0.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","1","0","0","0","1","0","0","0","1","0","1","1","1","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"Comparative Analysis of the Seasonal Driving Factors of the Urban Heat Environment Using Machine Learning: Evidence from the Wuhan Urban Agglomeration, China, 2020","Xu, Ce; Huang, Gaoliu; Zhang, Maomao","","","","ATMOSPHERE","JUN 2024","2024","15","6","","","","","","671","10.3390/atmos15060671","","","11","11.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11"
"Mapping the Spatial distribution of Soil heavy metals pollution by Principal Component Analysis and Cluster Analyses","Bux, Raja Karim; Batool, Madeeha; Shah, Syed Mubashir; Solangi, Amber R.; Shaikh, Asghar Ali; Haider, Syed Iqleem; Shah, Zia-ul-Hassan","","","","WATER AIR AND SOIL POLLUTION","JUN 2023","2023","234","6","","","","","","330","10.1007/s11270-023-06361-1","","","11","5.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","9"
