neural networks  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"A neuro-fuzzy approach to the reliable recognition of electric earthquake precursors","Konstantaras, A; Varley, MR; Vallianatos, F; Collins, G; Holifield, P","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2004","2004","4","5-6","","","","641","646","","10.5194/nhess-4-641-2004","","","18","0.90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","3","1","1","0","0","2","0","1","1","0","1","0","1","0","0","0"
"Hybrid coupled models of the tropical Pacific: I - interannual variability","Tang, Y","","","","CLIMATE DYNAMICS","JUL 2002","2002","19","3-4","","","","331","342","","10.1007/s00382-002-0230-3","","","18","0.82","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","3","3","1","2","0","0","1","0","0","0","1","1","1","1","0","0"
"The development of a regional geomagnetic daily variation model using neural networks","Sutcliffe, PR","","","","ANNALES GEOPHYSICAE-ATMOSPHERES HYDROSPHERES AND SPACE SCIENCES","JAN 2000","2000","18","1","","","","120","128","","10.1007/s00585-000-0120-0","","","18","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","1","0","1","1","0","0","1","1","2","0","1","1","0","1","3","1","0"
"Space environment effects on geostationary spacecraft: Analysis and prediction","Wu, JG; Eliasson, L; Lundstedt, H; Hilgers, A; Andersson, L; Norberg, O","","","Rostoker, G","SPACE WEATHER: PHYSICS AND APPLICATIONS","2000","2000","26","1","","","","31","36","","10.1016/S0273-1177(99)01023-6","D0 5 Symposium of COSPAR Scientific Commission D Held at the 32nd COSPAR Scientific Assembly","JUL 12-19, 1998","18","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","1","1","2","2","0","0","0","0","0","1","0","2","1","1","0","3","0","0"
"A STUDY OF ARCTIC SEA-ICE AND SEA-LEVEL PRESSURE USING POP AND NEURAL-NETWORK METHODS","TANG, BY; FLATO, GM; HOLLOWAY, G","","","","ATMOSPHERE-OCEAN","SEP 1994","1994","32","3","","","","507","529","","10.1080/07055900.1994.9649510","","","18","0.60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","2","2","0","0","0","1","1","0","0","2","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0"
"Future ecosystem service value modeling with land cover dynamics by using machine learning based Artificial Neural Network model for Jashore city, Bangladesh","Morshed, Syed Riad; Fattah, Md. Abdul; Haque, Md. Nazmul; Morshed, Syed Yad","","","","PHYSICS AND CHEMISTRY OF THE EARTH","JUN 2022","2022","126","","","","","","","103021","10.1016/j.pce.2021.103021","","","17","8.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","16","0"
"Monitoring meteorological drought in a semiarid region using two long-term satellite-estimated rainfall datasets: A case study of the Piranhas River basin, northeastern Brazil","de Brito, Celia Soares; da Silva, Richarde Marques; Guimaraes Santos, Celso Augusto; Brasil Neto, Reginaldo Moura; Rabelo Coelho, Victor Hugo","","","","ATMOSPHERIC RESEARCH","MAR 2021","2021","250","","","","","","","105380","10.1016/j.atmosres.2020.105380","","","17","5.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","8","0"
"Multi-directional temporal convolutional artificial neural network for PM2.5 forecasting with missing values: A deep learning approach","Samal, K. Krishna Rani; Babu, Korra Sathya; Das, Santos Kumar","","","","URBAN CLIMATE","MAR 2021","2021","36","","","","","","","100800","10.1016/j.uclim.2021.100800","","","17","5.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","11","0"
"Development of a PM2.5 prediction model using a recurrent neural network algorithm for the Seoul metropolitan area, Republic of Korea","Chang-Hoi, Ho; Park, Ingyu; Oh, Hye-Ryun; Gim, Hyeon-Ju; Hur, Sun-Kyong; Kim, Jinwon; Choi, Dae-Ryun","","","","ATMOSPHERIC ENVIRONMENT","JAN 15 2021","2021","245","","","","","","","118021","10.1016/j.atmosenv.2020.118021","","","17","5.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","10","0"
"Integration of artificial intelligence with meta classifiers for the gully erosion susceptibility assessment in Hinglo river basin, Eastern India","Roy, Jagabandhu; Saha, Sunil","","","","ADVANCES IN SPACE RESEARCH","JAN 1 2021","2021","67","1","","","","316","333","","10.1016/j.asr.2020.10.013","","","17","5.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","6","0"
"Data-Driven Super-Parameterization Using Deep Learning: Experimentation With Multiscale Lorenz 96 Systems and Transfer Learning","Chattopadhyay, Ashesh; Subel, Adam; Hassanzadeh, Pedram","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","NOV 2020","2020","12","11","","","","","","e2020MS002084","10.1029/2020MS002084","","","17","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","8","0"
"Examine the effects of neighborhood equity on disaster situational awareness: Harness machine learning and geotagged Twitter data","Zhai, Wei; Peng, Zhong-Ren; Yuan, Faxi","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","SEP 2020","2020","48","","","","","","","101611","10.1016/j.ijdrr.2020.101611","","","17","4.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","9","0"
"A Novel Hybrid Machine Learning-Based Model for Rockfall Source Identification in Presence of Other Landslide Types Using LiDAR and GIS","Fanos, Ali Mutar; Pradhan, Biswajeet","","","","EARTH SYSTEMS AND ENVIRONMENT","DEC 2019","2019","3","3","","","","491","506","","10.1007/s41748-019-00114-z","","","17","3.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","8","2","0"
"Assessment of seven CMIP5 model precipitation extremes over Iran based on a satellite-based climate data set","Katiraie-Boroujerdy, Pari-Sima; Asanjan, Ata Akbari; Chavoshian, Ali; Hsu, Kuo-lin; Sorooshian, Soroosh","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 30 2019","2019","39","8","","","","3505","3522","","10.1002/joc.6035","","","17","3.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","9","2","0"
"Evaluation of Machine Learning Classifiers for Predicting Deep Convection","Ukkonen, Peter; Makela, Antti","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","JUN 2019","2019","11","6","","","","1784","1802","","10.1029/2018MS001561","","","17","3.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","9","3","0"
"Forecasting of Surface Ozone Concentration by Using Artificial Neural Networks in Rural and Urban Areas in Central Poland","Pawlak, Izabela; Jaroslawski, Janusz","","","","ATMOSPHERE","FEB 2019","2019","10","2","","","","","","52","10.3390/atmos10020052","","","17","3.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","7","5","0"
"Evaluation of different gridded rainfall datasets for rainfed wheat yield prediction in an arid environment","Lashkari, A.; Salehnia, N.; Asadi, S.; Paymard, P.; Zare, H.; Bannayan, M.","","","","INTERNATIONAL JOURNAL OF BIOMETEOROLOGY","AUG 2018","2018","62","8","","","","1543","1556","","10.1007/s00484-018-1555-x","","","17","2.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","5","8","3","0"
