neural networks  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Integration of data-driven and physics-based modeling of wind waves in a shallow estuary","Wang, Nan; Chen, Qin; Zhu, Ling; Sun, Hao","","","","OCEAN MODELLING","APR 2022","2022","172","","","","","","","101978","10.1016/j.ocemod.2022.101978","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Gross primary production (GPP) and red solar induced fluorescence (SIF) respond differently to light and seasonal environmental conditions in a subalpine conifer forest","Yang, Julia C.; Magney, Troy S.; Albert, Loren P.; Richardson, Andrew D.; Frankenberg, Christian; Stutz, Jochen; Grossmann, Katja; Burns, Sean P.; Seyednasrollah, Bijan; Blanken, Peter D.; Bowling, David R.","","","","AGRICULTURAL AND FOREST METEOROLOGY","APR 15 2022","2022","317","","","","","","","108904","10.1016/j.agrformet.2022.108904","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"A Hybrid Neural Network Model for ENSO Prediction in Combination with Principal Oscillation Pattern Analyses","Zhou, Lu; Zhang, Rong-Hua","","","","ADVANCES IN ATMOSPHERIC SCIENCES","JUN 2022","2022","39","6","","","","889","902","","10.1007/s00376-021-1368-4","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Assessment of macroclimate and microclimate effects on outdoor thermal comfort via artificial neural network models","Zhang, Jian; Zhang, Fan; Gou, Zhonghua; Liu, Jianlin","","","","URBAN CLIMATE","MAR 2022","2022","42","","","","","","","101134","10.1016/j.uclim.2022.101134","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"A climatology of open and closed mesoscale cellular convection over the Southern Ocean derived from Himawari-8 observations","Lang, Francisco; Ackermann, Luis; Huang, Yi; Truong, Son C. H.; Siems, Steven T.; Manton, Michael J.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","FEB 15 2022","2022","22","3","","","","2135","2152","","10.5194/acp-22-2135-2022","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Peaches Detection Using a Deep Learning Technique-A Contribution to Yield Estimation, Resources Management, and Circular Economy","Assuncao, Eduardo T.; Gaspar, Pedro D.; Mesquita, Ricardo J. M.; Simoes, Maria P.; Ramos, Antonio; Proenca, Hugo; Inacio, Pedro R. M.","","","","CLIMATE","FEB 2022","2022","10","2","","","","","","11","10.3390/cli10020011","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Improving thermodynamic profile retrievals from microwave radiometers by including radio acoustic sounding system (RASS) observations","Djalalova, Irina, V; Turner, David D.; Bianco, Laura; Wilczak, James M.; Duncan, James; Adler, Bianca; Gottas, Daniel","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","JAN 31 2022","2022","15","2","","","","521","537","","10.5194/amt-15-521-2022","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Evaluating cloud liquid detection against Cloudnet using cloud radar Doppler spectra in a pre-trained artificial neural network","Kalesse-Los, Heike; Schimmel, Willi; Luke, Edward; Seifert, Patric","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","JAN 20 2022","2022","15","2","","","","279","295","","10.5194/amt-15-279-2022","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Rainfall Frequency Analysis Using Assessed and Corrected Satellite Precipitation Products in Moroccan Arid Areas. The Case of Tensift Watershed","El Fels, Abdelhafid El Alaoui; Saidi, Mohamed Elmehdi; Bin Alam, Md Jobair","","","","EARTH SYSTEMS AND ENVIRONMENT","JUN 2022","2022","6","2","","","","391","404","","10.1007/s41748-021-00290-x","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Machine Learning Methods for Postprocessing Ensemble Forecasts of Wind Gusts: A Systematic Comparison","Schulz, Benedikt; Lerch, Sebastian","","","","MONTHLY WEATHER REVIEW","JAN 2022","2022","150","1","","","","235","257","","10.1175/MWR-D-21-0150.1","","","3","1.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Applying machine learning for drought prediction in a perfect model framework using data from a large ensemble of climate simulations","Felsche, Elizaveta; Ludwig, Ralf","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","DEC 3 2021","2021","21","12","","","","3679","3691","","10.5194/nhess-21-3679-2021","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Controlled Abstention Neural Networks for Identifying Skillful Predictions for Classification Problems","Barnes, Elizabeth A.; Barnes, Randal J.","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","DEC 2021","2021","13","12","","","","","","e2021MS002573","10.1029/2021MS002573","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0"
"Comparison of the performance of a hydrologic model and a deep learning technique for rainfall- runoff analysis","Kim, Chorong; Kim, Chung-Soo","","","","TROPICAL CYCLONE RESEARCH AND REVIEW","DEC 2021","2021","10","4","","","","215","222","","10.1016/j.tcrr.2021.12.001","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Using Deep Learning to Nowcast the Spatial Coverage of Convection from Himawari-8 Satellite Data","Lagerquist, Ryan; Stewart, Jebb Q.; Ebert-Uphoff, Imme; Kumler, Christina","","","","MONTHLY WEATHER REVIEW","DEC 2021","2021","149","12","","","","3897","3921","","10.1175/MWR-D-21-0096.1","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"A Novel Multi-Input Multi-Output Recurrent Neural Network Based on Multimodal Fusion and Spatiotemporal Prediction for 0-4 Hour Precipitation Nowcasting","Zhang, Fuhan; Wang, Xiaodong; Guan, Jiping","","","","ATMOSPHERE","DEC 2021","2021","12","12","","","","","","1596","10.3390/atmos12121596","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Long-term basin-scale comparison of two high-resolution satellite-based remote sensing datasets for assessing rainfall and erosivity in a basin in the Brazilian semiarid region","de Brito, Celia Soares; da Silva, Richarde Marques; Guimaraes Santos, Celso Augusto; Brasil Neto, Reginaldo Moura; Rabelo Coelho, Victor Hugo","","","","THEORETICAL AND APPLIED CLIMATOLOGY","FEB 2022","2022","147","3-4","","","","1049","1064","","10.1007/s00704-021-03857-w","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Machine learning prediction of the Madden-Julian oscillation","Silini, Riccardo; Barreiro, Marcelo; Masoller, Cristina","","","","NPJ CLIMATE AND ATMOSPHERIC SCIENCE","NOV 25 2021","2021","4","1","","","","","","57","10.1038/s41612-021-00214-6","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"A climatology of trade-wind cumulus cold pools and their link to mesoscale cloud organization","Vogel, Raphaela; Konow, Heike; Schulz, Hauke; Zuidema, Paquita","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","NOV 12 2021","2021","21","21","","","","16609","16630","","10.5194/acp-21-16609-2021","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Using neural network to improve sea level prediction along the southeastern Brazilian coast","Primo de Siqueira, Bruno Vicente; Paiva, Afonso de Moraes","","","","OCEAN MODELLING","DEC 2021","2021","168","","","","","","","101898","10.1016/j.ocemod.2021.101898","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Data-Driven Inference of the Mechanics of Slip Along Glacier Beds Using Physics-Informed Neural Networks: Case Study on Rutford Ice Stream, Antarctica","Riel, B.; Minchew, B.; Bischoff, T.","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","NOV 2021","2021","13","11","","","","","","e2021MS002621","10.1029/2021MS002621","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
"Twenty-four-hour cloud cover calculation using a ground-based imager with machine learning","Kim, Bu-Yo; Cha, Joo Wan; Chang, Ki-Ho","","","","ATMOSPHERIC MEASUREMENT TECHNIQUES","OCT 18 2021","2021","14","10","","","","6695","6710","","10.5194/amt-14-6695-2021","","","3","1.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0"
