empirical orthogonal functions  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Intraseasonal variability of the genesis potential index and its relationship with tropical cyclogenesis over the western North Pacific","Zhang, Wei; Gao, Jianyun; Cheung, Kevin K. W.; Chen, Jau-Ming; You, Lijun","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JAN 2020","2020","40","1","","","","22","35","","10.1002/joc.6190","","","1","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Spatial Patterns of Winter Precipitation in the North-Central Region (Hokuriku District) of Japan","Arai, Kengo; Yasunaga, Kazuaki","","","","SOLA","APR 12 2019","2019","15","","","","","80","86","","10.2151/sola.2019-016","","","1","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"An examination of the Northern Hemisphere mid-latitude storm track interannual variability simulated by climate modelssensitivity to model resolution and coupling","Feng, Xuelei; Huang, Bohua; Tintera, George; Chen, Baohua","","","","CLIMATE DYNAMICS","APR 2019","2019","52","7-8","","","","4247","4268","","10.1007/s00382-018-4378-x","","","1","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"Assessment of the Capability of ENSEMBLES Hindcasts in Predicting Spring Climate in China","Lin, Yitong; Xu, Haiming; Ma, Jing; Li, Haijun","","","","JOURNAL OF METEOROLOGICAL RESEARCH","APR 2019","2019","33","2","","","","307","322","","10.1007/s13351-019-8131-0","","","1","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Diurnal Variations in Surface Wind over the Tibetan Plateau","Zhao, Yufei; Li, Jianping; Zhang, Qiang; Jiang, Xiaowei; Feng, Aixia","","","","ATMOSPHERE","MAR 2 2019","2019","10","3","","","","","","112","10.3390/atmos10030112","","","1","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"A 30-35-year cycle period in cyclonic activity and rainfall regime for southeast Europe in 1948-2013 interval modulated by Atlantic Multidecadal Oscillation, North Atlantic Oscillation and Arctic Oscillation","Carbunaru, Daniel; Burcea, Sorin; Stefanescu, Victor","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","FEB 2019","2019","39","2","","","","687","700","","10.1002/joc.5835","","","1","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"Spatiotemporal variations of the twentieth century Tibetan Plateau precipitation based on the monthly 2.5 degrees reconstructed data","Shen, Samuel S. P.; Clarke, Gregori; Shen, Bo-Wen; Yao, Tandong","","","","THEORETICAL AND APPLIED CLIMATOLOGY","JAN 2019","2019","135","1-2","","","","71","83","","10.1007/s00704-017-2357-5","","","1","0.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"Spring Forest-Fire Variability over Korea Associated with Large-Scale Climate Factors","Jeong, Ji-Yoon; Woo, Sung-Ho; Son, Rack-Hun; Yoon, Jin-Ho; Jeong, Jee-Hoon; Lee, Suk-Jun; Lee, Byung-Doo","","","","ATMOSPHERE-KOREA","DEC 2018","2018","28","4","","","","457","467","","10.14191/Atmos.2018.28.4.457","","","1","0.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"Using Lomb-Scargle Analysis to Derive Empirical Orthogonal Functions from Gappy Meteorological Data","Dupuis, Christopher; Schumacher, Courtney","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","OCT 2018","2018","57","10","","","","2217","2229","","10.1175/JAMC-D-17-0250.1","","","1","0.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Assessing Global Warming Induced Changes in Summer Rainfall Variability over Eastern China Using the Latest Hadley Centre Climate Model HadGEM3-GC2","Duan, Yawen; Wu, Peili; Chen, Xiaolong; Ma, Zhuguo","","","","ADVANCES IN ATMOSPHERIC SCIENCES","AUG 2018","2018","35","8","","","SI","1077","1093","","10.1007/s00376-018-7264-x","","","1","0.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"EOF analysis of COSMIC observations on the global zonal mean temperature structure of the Upper Troposphere and Lower Stratosphere from 2007 to 2013","Salinas, Cornelius Csar Jude H.; Chang, Loren C.","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","JUN 2018","2018","171","","","","SI","12","20","","10.1016/j.jastp.2017.08.021","","","1","0.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Sub-monthly variability of the South American summer precipitation under El Nino and La Nina backgrounds during the 1998-2012 period","de Lima, Alexandra Amaro; Andreoli, Rita Valeria; Kayano, Mary Toshie","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","APR 2018","2018","38","5","","","","2153","2166","","10.1002/joc.5430","","","1","0.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"The impacts of the atmospheric annular mode on the AMOC and its feedback in an idealized experiment","Santis, Wlademir; Aimola, Luis; Campos, Edmo J. D.; Castellanos, Paola","","","","DYNAMICS OF ATMOSPHERES AND OCEANS","MAR 2018","2018","81","","","","","30","41","","10.1016/j.dynatmoce.2017.11.004","","","1","0.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"Activity Characteristics of the East Asian Trough in CMIP5 Models","Chen, Xiong; Liu, Xing; Li, Xin; Liu, Mingyang; Yang, Minghao","","","","ATMOSPHERE","FEB 2018","2018","9","2","","","","","","67","10.3390/atmos9020067","","","1","0.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Application of Empirical Orthogonal Function (EOF) method to detect the spatial grain-size fractionation of aeolian sediment and comparison with other methods in case studies from northwestern China","Wang, Yanzai; Wu, Yongqiu; Lu, Ruijie; Pan, Meihui","","","","PHYSICAL GEOGRAPHY","2018","2018","39","3","","","","216","229","","10.1080/02723646.2017.1361777","","","1","0.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"Comparison Analysis of Recognition Algorithms of Forest-Cover Objects on Hyperspectral Air-Borne and Space-Borne Images","Kozoderov, V. V.; Kondranin, T. V.; Dmitriev, E. V.","","","","IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS","DEC 2017","2017","53","9","","","","1132","1141","","10.1134/S0001433817090171","","","1","0.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"An All-Season Real-Time Multivariate MJO Index: Development of an Index for Monitoring and Prediction","Wheeler, Matthew C.; Hendon, Harry H.","","","","MONTHLY WEATHER REVIEW","MAY 2017","2017","145","5","","","","1917","+","","","","","1","0.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"Interannual variability of soil moisture in the European part of Russia in summer","Zveryaev, I. I.; Arkhipkin, A. V.","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","MAR 2017","2017","42","3","","","","198","203","","10.3103/S1068373917030074","","","1","0.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"A new tool for spatiotemporal pattern decomposition based on empirical mode decomposition: A case study of monthly mean precipitation in Taihu Lake Basin, China","Shen Chenhua; Yan Yani","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","FEB 2017","2017","154","","","","","10","20","","10.1016/j.jastp.2016.12.008","","","1","0.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"A Precursor of the Monthly-Mean Large-Scale Atmospheric Circulation Anomalies over the North Pacific","Tomita, Tomohiko; Yamaura, Tsuyoshi","","","","SOLA","2017","2017","13","","","","","85","89","","10.2151/sola.2017-016","","","1","0.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"Development of super-ensemble techniques for ocean analyses: the Mediterranean Sea case","Pistoia, Jenny; Pinardi, Nadia; Oddo, Paolo; Collins, Matthew; Korres, Gerasimos; Drillet, Yann","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","AUG 9 2016","2016","16","8","","","","1807","1819","","10.5194/nhess-16-1807-2016","","","1","0.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"Thermodynamic configurations associated with heavy rainfall in Eastern Romania","Carbunaru, Daniel; Burcea, Sorin","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","APR 2016","2016","36","5","","","","2238","2253","","10.1002/joc.4491","","","1","0.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
