tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"ANALYSIS OF INDICES FOR SEVERE CONVECTIVE WEATHER UNDER THE INFLUENCE OF TROPICAL CYCLONES IN JIANGSU","Yang Cheng; Song Jin-jie; Wang Yuan; Zeng Ming-jian","","","","JOURNAL OF TROPICAL METEOROLOGY","DEC 2014","2014","20","4","","","","368","375","","","","","1","0.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"Comparison of rainfall from ordinary and automatic rain gauges in Karnataka","Agnihotri, Geeta; Panda, Jagabandhu","","","","MAUSAM","OCT 2014","2014","65","4","","","","575","584","","","","","1","0.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"A parametric Markov renewal model for predicting tropical cyclones in Bangladesh","Asaduzzaman, Md.; Latif, A. H. M. Mahbub","","","","NATURAL HAZARDS","SEP 2014","2014","73","2","","","","597","612","","10.1007/s11069-014-1101-z","","","1","0.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"NUMERICAL SIMULATION OF THE IMPACT OF LATENT HEAT FLUX ANOMALY IN THE TROPICAL WESTERN PACIFIC ON PRECIPITATION OVER SOUTH CHINA IN JUNES","Shen Han; Li Jiang-nan; Wen Zhi-ping; Cai Rong-shuo","","","","JOURNAL OF TROPICAL METEOROLOGY","SEP 2014","2014","20","3","","","","236","241","","","","","1","0.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"THE CHARACTERISTICS OF AIR-SEA HEAT FLUX EXCHANGE DURING THE GENERATION AND DEVELOPMENT OF LOCAL TYPHOONS OVER THE SOUTH CHINA SEA","Jiang Di; Huang Fei; Hao Guang-hua; Huang Jian; Lu Wei-hua","","","","JOURNAL OF TROPICAL METEOROLOGY","JUN 2014","2014","20","2","","","","93","102","","","","","1","0.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"Interdecadal changes in TC activities that affect Korea","Choi, Ki-Seon; Cha, Yu-Mi; Kang, Sung-Dae; Kim, Hae-Dong","","","","THEORETICAL AND APPLIED CLIMATOLOGY","MAY 2014","2014","116","3-4","","","","491","500","","10.1007/s00704-013-0973-2","","","1","0.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"Influence of the Arctic Oscillation on the TC activity around Taiwan","Choi, Ki-Seon; Cha, Yu-Mi; Kang, Sung-Dae; Kim, Hae-Dong; Kim, Baek-Jo","","","","THEORETICAL AND APPLIED CLIMATOLOGY","MAY 2014","2014","116","3-4","","","","695","706","","10.1007/s00704-013-0983-0","","","1","0.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"STATISTICAL ANALYSIS ON THE INFLUENCE OF THE LANDFALLING STRONG TROPICAL CYCLONES IN THE CATASTROPHIC MIGRATIONS OF NILAPARVATA LUGENS (STAL) IN CHINA","Bao Yun-xuan; Ding Wen-wen; Xie Xiao-jin; Lan Ping; Lu Ming-hong","","","","JOURNAL OF TROPICAL METEOROLOGY","MAR 2014","2014","20","1","","","","8","16","","","","","1","0.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Dynamical system properties of an axisymmetric convective tropical cyclone model","Schoenemann, Daria; Frisius, Thomas","CliSAP Res Grp","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","2014","2014","66","","","","","","","22456","10.3402/tellusa.v66.22456","","","1","0.11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"Evaluation of the ocean feedback on height characteristics of the tropical cyclone boundary layer","Ma Zhanhong; Fei Jianfang; Huang Xiaogang; Cheng Xiaoping; Liu Lei","","","","ACTA METEOROLOGICA SINICA","DEC 2013","2013","27","6","","","","910","922","","10.1007/s13351-013-0611-z","","","1","0.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"Physical Mechanisms Underlying Selected Adaptive Sampling Techniques for Tropical Cyclones","Hoover, Brett T.; Velden, Chris S.; Majumdar, Sharanya J.","","","","MONTHLY WEATHER REVIEW","NOV 2013","2013","141","11","","","","4008","4027","","10.1175/MWR-D-12-00269.1","","","1","0.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"Optimizing the routing of ship's tropical cyclone avoidance based on the numerical forecasts","Wu, Lichuan; Wen, Yuanqiao; Peng, Shiqiu; Zhang, Jinfeng; Xiao, Changshi","","","","NATURAL HAZARDS","OCT 2013","2013","69","1","","","","781","792","","10.1007/s11069-013-0729-4","","","1","0.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"A numerical study on the effect of an extratropical cyclone on the evolution of a midlatitude front","Chen Guanghua","","","","ADVANCES IN ATMOSPHERIC SCIENCES","SEP 2013","2013","30","5","","","","1433","1448","","10.1007/s00376-012-2191-8","","","1","0.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"ANALYSIS ON THE CHARACTERISTICS OF TROPICAL CYCLONES MAKING LANDFALL ON DIFFERENT REGIONS OF CHINESE MAINLAND","Yin Yi-zhou; Zhu Zhi-cun; Ye Dian-xiu; Huang Qiang","","","","JOURNAL OF TROPICAL METEOROLOGY","SEP 2013","2013","19","3","","","","276","283","","","","","1","0.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"NUMERICAL SIMULATION OF SSTA IMPACTS UPON THE INTERDECADAL VARIATION OF THE CROSS-EQUATORIAL FLOWS IN EASTERN HEMISPHERE","Zeng Gang; Sun Zhao-bo; Deng Wei-tao; Lin Zhao-hui; Li Chun-hui","","","","JOURNAL OF TROPICAL METEOROLOGY","SEP 2013","2013","19","3","","","","223","232","","","","","1","0.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"Re-examination of the potential vorticity metrics for determining extratropical transition onset and completion times using high-resolution data","Li Qingqing; Wang Qian","","","","ACTA METEOROLOGICA SINICA","AUG 2013","2013","27","4","","","","502","508","","10.1007/s13351-013-0404-4","","","1","0.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0"
"Role of Red Sea trough on humidity source of east Mediterranean cyclones","Ghaedi, S.; Movahedi, S.","","","","MAUSAM","JUL 2013","2013","64","3","","","","539","546","","","","","1","0.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"CHARACTERISTICS OF TROPICAL CYCLONES IMPACTING A NUCLEAR POWER PLANT IN SOUTHERN FUJIAN AND ESTIMATE OF MINIMUM CENTRAL PRESSURE","Zhang Rong-yan; Li Ling; Gao Jian-yun; You Li-jun; Wen Ming-zhang","","","","JOURNAL OF TROPICAL METEOROLOGY","JUN 2013","2013","19","2","","","","162","170","","","","","1","0.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"Statistical distributions of singular vectors for tropical cyclones affecting Korea over a 10-year period","Park, Sei-Young; Kim, Hyun Mee; Lee, Tae-Young; Morgan, Michael C.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","MAY 2013","2013","120","3-4","","","","107","122","","10.1007/s00703-013-0247-7","","","1","0.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"Hurricane preparedness and planning in coastal public school districts in the United States","Van Meter, Jessica; Schmidlin, Thomas W.","","","","NATURAL HAZARDS","MAR 2013","2013","66","2","","","","1029","1036","","10.1007/s11069-012-0534-5","","","1","0.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"A case study for cyclone 'Aila' for forecasting rainfall using satellite derived rain rate data","Biswas, Habibur Rahaman; Kundu, P. K.; Pradhan, D.","","","","MAUSAM","JAN 2013","2013","64","1","","","SI","77","82","","","","","1","0.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"EFFECT OF INITIAL PERTURBATION OF LAND SURFACE PROCESSES ON TROPICAL CYCLONE FORECAST","Deng Guo; Zhou Yu-shu; Zhong Lin-hao; Zhu, Yue-jian; Wobus, Richard; Wei, Mo-zheng","","","","JOURNAL OF TROPICAL METEOROLOGY","DEC 2012","2012","18","4","","","","412","421","","","","","1","0.09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
