tornado  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Tornadoes in the New York Metropolitan Region: Climatology and Multiscale Analysis of Two Events","Colle, Brian A.; Lombardo, Kelly A.; Tongue, Jeffrey S.; Goodman, William; Vaz, Nelson","","","","WEATHER AND FORECASTING","DEC 2012","2012","27","6","","","","1326","1348","","10.1175/WAF-D-12-00006.1","","","7","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","1","1","0","1","0"
"An Analysis of Vortices Embedded within a Quasi-Linear Convective System Using X-Band Polarimetric Radar","Mahale, Vivek N.; Brotzge, Jerald A.; Bluestein, Howard B.","","","","WEATHER AND FORECASTING","DEC 2012","2012","27","6","","","","1520","1537","","10.1175/WAF-D-11-00135.1","","","7","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","2","1","1","0","0","0"
"Severe tornadoes on the Caribbean coast of Colombia since 2001 and their relation to local climate conditions","Ortiz-Royero, J. C.; Rosales, Monica","","","","NATURAL HAZARDS","NOV 2012","2012","64","2","","","","1805","1821","","10.1007/s11069-012-0337-8","","","7","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","1","1","0","0","1","0","0"
"A Brief Critique of a Theory Used to Interpret the Infrasound of Tornadic Thunderstorms","Schecter, David A.","","","","MONTHLY WEATHER REVIEW","JUL 2012","2012","140","7","","","","2080","2089","","10.1175/MWR-D-11-00194.1","","","7","0.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","1","0","0","1","0","0","1","0"
"Windstorms in the United States","Changnon, Stanley A.","","","","NATURAL HAZARDS","NOV 2011","2011","59","2","","","","1175","1187","","10.1007/s11069-011-9828-2","","","7","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","1","1","1","0","0","0"
"Reporting on historical severe storms: Two examples of Utrecht (1674) and Abtenau (1796)","Hauer, Katrin; Pfeifer, Niki","","","","ATMOSPHERIC RESEARCH","JUN 2011","2011","100","4","","","SI","580","585","","10.1016/j.atmosres.2010.08.007","5th European Conference on Severe Storms","OCT 12-16, 2009","7","0.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","3","0","1","0","0","0","0"
"Brief communication 'Modeling tornado dynamics and the generation of infrasound, electric and magnetic fields'","Schmitter, E. D.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2010","2010","10","2","","","","295","298","","10.5194/nhess-10-295-2010","","","7","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","2","0","0","0","1","0"
"Initial soil moisture as a predictor of subsequent severe summer weather in the cropped grassland of the Canadian Prairie provinces","Hanesiak, John; Tat, An; Raddatz, Richard L.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAY 2009","2009","29","6","","","","899","909","","10.1002/joc.1743","","","7","0.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","1","1","0","0","0","0","0","0","0","0","0","0"
"Meteorological environment of a tornado outbreak in Southern Romania","Oprea, I. C.; Bell, A.","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","2009","2009","9","2","","","","609","622","","10.5194/nhess-9-609-2009","","","7","0.47","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","1","1","0","1","1","0","0"
"A comparison of the midlevel kinematic characteristics of a pair of supercell thunderstorms observed by airborne Doppler radar","Markowski, Paul M.","","","","ATMOSPHERIC RESEARCH","JUN 2008","2008","88","3-4","","","","314","322","","10.1016/j.atmosres.2007.11.026","","","7","0.44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","1","0","0","2","0","1","0"
"Infrared thermal imagery of cloud base in tornadic supercells","Tanamachi, Robin L.; Bluestein, Howard B.; Moore, Stephen S.; Madding, Robert P.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","NOV 2006","2006","23","11","","","","1445","1461","","10.1175/JTECH1942.1","","","7","0.39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0"
"Observations of a severe, left-moving supercell on 4 May 2003","Lindsey, DT; Bunkers, MJ","","","","WEATHER AND FORECASTING","FEB 2005","2005","20","1","","","","15","22","","10.1175/WAF-830.1","","","7","0.37","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","2","1","0","1","1","0"
"Verification of operational cool-season tornado threat-area forecasts from mesoscale NWP and a probabilistic forecast product","Mills, GA","","","","AUSTRALIAN METEOROLOGICAL MAGAZINE","DEC 2004","2004","53","4","","","","269","277","","","","","7","0.35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","1","0","0","1","0","1","1","0"
"Use of data from Meteosat water vapour channel and surface observations for studying pre-convective environment of a tornado-producing storm","Georgiev, CG","","","","ATMOSPHERIC RESEARCH","JUL-SEP 2003","2003","67-8","","","","SI","231","246","","10.1016/S0169-8095(03)00054-1","European Conference on Severe Storms 2002","AUG 26-30, 2002","7","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","0","0","0","0","1","0","0","1","0","1","0","0"
