tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Tropical cyclone contribution to extreme rainfall over southwest Pacific Island nations","Deo, Anil; Chand, Savin S.; Ramsay, Hamish; Holbrook, Neil J.; McGree, Simon; Magee, Andrew; Bell, Samuel; Titimaea, Mulipola; Haruhiru, Alick; Malsale, Philip; Mulitalo, Silipa; Daphne, Arieta; Prakash, Bipen; Vainikolo, Vaiola; Koshiba, Shirley","","","","CLIMATE DYNAMICS","JUN 2021","2021","56","11-12","","","","3967","3993","","10.1007/s00382-021-05680-5","","","7","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5"
"Evaluating the risk to Bangladeshi coastal infrastructure from tropical cyclones under climate change","Bianchi, Eva; Malki-Epshtein, Liora","","","","INTERNATIONAL JOURNAL OF DISASTER RISK REDUCTION","APR 15 2021","2021","57","","","","","","","102147","10.1016/j.ijdrr.2021.102147","","","7","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4"
"Winter Arctic Amplification at the synoptic timescale, 1979-2018, its regional variation and response to tropical and extratropical variability","Hall, Richard J.; Hanna, Edward; Chen, Linling","","","","CLIMATE DYNAMICS","JAN 2021","2021","56","1-2","","","","457","473","","10.1007/s00382-020-05485-y","","","7","3.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3"
"Assessment of the damages and direct economic loss in Hong Kong due to Super Typhoon Mangkhut in 2018","Choy, Chun-wing; Wu, Man-chi; Lee, Tsz-cheung","Hong Kong Federation Insurers","","","TROPICAL CYCLONE RESEARCH AND REVIEW","DEC 2020","2020","9","4","","","","193","205","","10.1016/j.tcrr.2020.11.001","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5"
"Slowdown of Typhoon Translation Speeds in Mid-latitudes in September Influenced by the Pacific Decadal Oscillation and Global Warming","Yamaguchi, Munehiko; Maeda, Shuhei","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","DEC 2020","2020","98","6","","","","1321","1334","","10.2151/jmsj.2020-068","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2"
"CAS FGOALS-f3-H and CAS FGOALS-f3-L outputs for the high-resolution model intercomparison project simulation of CMIP6","Bao, Qing; Liu, Yimin; Wu, Guoxiong; He, Bian; Li, Jinxiao; Wang, Lei; Wu, Xiaofei; Chen, Kangjun; Wang, Xiaocong; Yang, Jing; Zhang, Xiaoqi","","","","ATMOSPHERIC AND OCEANIC SCIENCE LETTERS","NOV 1 2020","2020","13","6","","","","576","581","","10.1080/16742834.2020.1814675","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5"
"An Eye on the Storm Integrating a Wealth of Data for Quickly Advancing the Physical Understanding and Forecasting of Tropical Cyclones","Hristova-Veleva, Svetla M.; Li, P. Peggy; Knosp, Brian; Quoc Vu; Turk, F. Joseph; Poulsen, William L.; Haddad, Ziad; Lambrigtsen, Bjorn; Stiles, Bryan W.; Shen, Tsae-Pyng; Niamsuwan, Noppasin; Tanelli, Simone; Sy, Ousmane; Seo, Eun-Kyoung; Su, Hui; Vane, Deborah G.; Chao, Yi; Callahan, Philip S.; Dunbar, R. Scott; Montgomery, Michael; Boothe, Mark; Tallapragada, Vijay; Trahan, Samuel; Wimmers, Anthony J.; Holz, Robert; Reid, Jeffrey S.; Marks, Frank; Vukicevic, Tomislava; Bhalachandran, Saiprasanth; Leighton, Hua; Gopalakrishnan, Sundararaman; Navarro, Andres; Tapiador, Francisco J.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","OCT 2020","2020","101","10","","","","E1718","E1742","","10.1175/BAMS-D-19-0020.1","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3"
"Hydrometeor Size Sorting in the Asymmetric Eyewall of Hurricane Matthew (2016)","Laurencin, Chelsey N.; Didlake, Anthony C., Jr.; Loeffler, Scott D.; Kumjian, Matthew R.; Heymsfield, Gerald M.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","SEP 16 2020","2020","125","17","","","","","","e2020JD032671","10.1029/2020JD032671","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4"
"Response of the Asian Summer Monsoon Precipitation to Global Warming in a High-Resolution Global Nonhydrostatic Model","Takahashi, Hiroshi G.; Kamizawa, Nozomi; Nasuno, Tomoe; Yamada, Youhei; Kodama, Chihiro; Sugimoto, Shiori; Satoh, Masaki","","","","JOURNAL OF CLIMATE","SEP 15 2020","2020","33","18","","","","8147","8164","","10.1175/JCLI-D-19-0824.1","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2"
"Factors Affecting the Weakening Rate of Tropical Cyclones over the Western North Pacific","Fei, Rong; Xu, Jing; Wang, Yuqing; Yang, Chi","","","","MONTHLY WEATHER REVIEW","SEP 2020","2020","148","9","","","","3693","3712","","10.1175/MWR-D-19-0356.1","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3"
"Typhoon-induced megarips as triggers of turbidity currents offshore tropical river deltas","Porcile, Gaetano; Bolla Pittaluga, Michele; Frascati, Alessandro; Sequeiros, Octavio E.","","","","COMMUNICATIONS EARTH & ENVIRONMENT","AUG 13 2020","2020","1","1","","","","","","2","10.1038/s43247-020-0002-1","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5"
"Optimal grid resolution for the detection lead time of cyclogenesis in the North Indian ocean","Albert, Jiya; Bhaskaran, Prasad K.","","","","JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS","AUG 2020","2020","204","","","","","","","105289","10.1016/j.jastp.2020.105289","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2"
"A Long Short-Term Memory Model for Global Rapid Intensification Prediction","Yang, Qidong; Lee, Chia-Ying; Tippett, Michael K.","","","","WEATHER AND FORECASTING","AUG 2020","2020","35","4","","","","1203","1220","","10.1175/WAF-D-19-0199.1","","","7","2.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2"
