hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Improvements in Hurricane Intensity Forecasts from a Multimodel Superensemble Utilizing a Generalized Neural Network Technique","Ghosh, T.; Krishnamurti, T. N.","","","","WEATHER AND FORECASTING","JUN 2018","2018","33","3","","","","873","885","","10.1175/WAF-D-17-0006.1","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","3","1","0"
"Representing Precipitation Ice Species With Both Spherical and Nonspherical Particles for Radiative Transfer Modeling of Microphysics-Consistent Cloud Microwave Scattering Properties","Sieron, Scott B.; Zhang, Fuqing; Clothiaux, Eugene E.; Zhang, Lily N.; Lu, Yinghui","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","APR 2018","2018","10","4","","","","1011","1028","","10.1002/2017MS001226","","","11","1.83","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","4","2","0"
"Forecasting Storm Surge and Inundation: Model Validation","Veeramony, Jayaram; Condon, Andrew; van Ormondt, Maarten","","","","WEATHER AND FORECASTING","DEC 2017","2017","32","6","","","","2045","2063","","10.1175/WAF-D-17-0015.1","","","11","1.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","4","3","0"
"Thermodynamic Retrieval in Rapidly Rotating Vortices from Multiple-Doppler Radar Data","Foerster, Annette M.; Bell, Michael M.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","NOV 2017","2017","34","11","","","","2353","2374","","10.1175/JTECH-D-17-0073.1","","","11","1.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","3","3","0"
"Spatial and Temporal Trends in the Location of the Lifetime Maximum Intensity of Tropical Cyclones","Tennille, Sarah A.; Ellis, Kelsey N.","","","","ATMOSPHERE","OCT 2017","2017","8","10","","","","","","198","10.3390/atmos8100198","","","11","1.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","2","2","2","0"
"Perceptions, behavioral expectations, and implementation timing for response actions in a hurricane emergency","Huang, Shih-Kai; Wu, Hao-Che; Lindell, Michael K.; Wei, Hung-Lung; Samuelson, Charles D.","","","","NATURAL HAZARDS","AUG 2017","2017","88","1","","","","533","558","","10.1007/s11069-017-2877-4","","","11","1.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","2","1","4","0"
"The Ice Water Paths of Small and Large Ice Species in Hurricanes Arthur (2014) and Irene (2011)","Kalina, Evan A.; Matrosov, Sergey Y.; Cione, Joseph J.; Marks, Frank D.; Vivekanandan, Jothiram; Black, Robert A.; Hubbert, John C.; Bell, Michael M.; Kingsmill, David E.; White, Allen B.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","MAY 2017","2017","56","5","","","","1383","1404","","10.1175/JAMC-D-16-0300.1","","","11","1.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","2","2","2","0"
"The combined risk of extreme tropical cyclone winds and storm surges along the US Gulf of Mexico Coast","Trepanier, J. C.; Yuan, J.; Jagger, T. H.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","MAR 27 2017","2017","122","6","","","","3299","3316","","10.1002/2016JD026180","","","11","1.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","5","0","0"
"Future hurricane storm surge risk for the US gulf and Florida coasts based on projections of thermodynamic potential intensity","Balaguru, Karthik; Judi, David R.; Leung, L. Ruby","","","","CLIMATIC CHANGE","SEP 2016","2016","138","1-2","","","","99","110","","10.1007/s10584-016-1728-8","","","11","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","4","3","0"
"Vortex-vortex interaction between Hurricane Nadine (2012) and an Atlantic cut-off dropping the predictability over the Mediterranean","Pantillon, Florian; Chaboureau, Jean-Pierre; Richard, Evelyne","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","AUG 2016","2016","142","","","1","SI","419","432","","10.1002/qj.2635","","","11","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","4","0","0","1","0"
"Statistical downscaling of North Atlantic tropical cyclone frequency and the amplified role of the Caribbean low-level jet in a warmer climate","Jones, Jhordanne J.; Stephenson, Tannecia S.; Taylor, Michael A.; Campbell, Jayaka D.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","APR 27 2016","2016","121","8","","","","3741","3758","","10.1002/2015JD024342","","","11","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","2","1","2","2","0"
"Using Synthetic Tropical Cyclones to Characterize Extreme Hurricanes Affecting Charleston, South Carolina","Ellis, Kelsey N.; Trepanier, Jill C.; Hodges, Robert E.","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","APR 2016","2016","55","4","","","","883","892","","10.1175/JAMC-D-15-0215.1","","","11","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","2","2","1","0","0"
"Diagnosing Model Errors from Time-Averaged Tendencies in the Weather Research and Forecasting (WRF) Model","Cavallo, Steven M.; Berner, Judith; Snyder, Chris","","","","MONTHLY WEATHER REVIEW","FEB 2016","2016","144","2","","","","759","779","","10.1175/MWR-D-15-0120.1","","","11","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","0","1","3","2","0"
"Tropical cyclones in the GISS ModelE2","Camargo, Suzana J.; Sobel, Adam H.; Delgenio, Anthony D.; Jonas, Jeffrey A.; Kelley, Maxwell; Lu, Yun; Shaevitz, Daniel A.; Henderson, Naomi","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","2016","2016","68","","","","","","","31494","10.3402/tellusa.v68.31494","","","11","1.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","3","2","0"
"Reassessing the Use of Inner-Core Hot Towers to Predict Tropical Cyclone Rapid Intensification","Zhuge, Xiao-Yong; Ming, Jie; Wang, Yuan","","","","WEATHER AND FORECASTING","OCT 2015","2015","30","5","","","","1265","1279","","10.1175/WAF-D-15-0024.1","","","11","1.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","1","4","1","0"
"The Role of Wave Dynamics and Small-Scale Topography for Downslope Wind Events in Southeast Greenland","Oltmanns, M.; Straneo, F.; Seo, H.; Moore, G. W. K.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JUL 2015","2015","72","7","","","","2786","2805","","10.1175/JAS-D-14-0257.1","","","11","1.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","0","1","3","1","0"
"A New Statistical Model for Predicting Seasonal North Atlantic Hurricane Activity","Davis, Kyle; Zeng, Xubin; Ritchie, Elizabeth A.","","","","WEATHER AND FORECASTING","JUN 2015","2015","30","3","","","","730","741","","10.1175/WAF-D-14-00156.1","","","11","1.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","1","3","0","2","0","0"
"Modeling the Hydraulic Effectiveness of a Proposed Storm Surge Barrier System for the Houston Ship Channel during Hurricane Events","Christian, Jason; Fang, Zheng; Torres, Jacob; Deitz, Roni; Bedient, Philip","","","","NATURAL HAZARDS REVIEW","FEB 2015","2015","16","1","","","","","","04014015","10.1061/(ASCE)NH.1527-6996.0000150","","","11","1.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","2","2","2","0"
"An analysis of the operational GFS simplified Arakawa Schubert parameterization within a WRF framework: A Hurricane Sandy (2012) long-term track forecast perspective","Bassill, Nick P.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JAN 27 2015","2015","120","2","","","","378","398","","10.1002/2014JD022211","","","11","1.22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","1","2","2","1","1","0"
"A New Compilation of North Atlantic Tropical Cyclones, 1851-98","Chenoweth, Michael","","","","JOURNAL OF CLIMATE","DEC 2014","2014","27","23","","","","8674","8685","","10.1175/JCLI-D-13-00771.1","","","11","1.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","2","0","2","1","1","0"
"Objective convective updraft identification and tracking: Part 1. Structure and thermodynamics of convection in the rainband regions of two hurricane simulations","Terwey, Wesley D.; Rozoff, Christopher M.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUN 16 2014","2014","119","11","","","","6470","6496","","10.1002/2013JD020904","","","11","1.10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","3","2","1","1","0"
