hail  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Rapid Scan and Polarimetric Phased-Array Radar Observations of a Tornado in the Pearl River Estuary","Zhang Yu; Bai Lan-qiang; Meng Zhi-yong; Chen Bing-hong; Tian Cong-cong; Fu Pei-ling","","","","JOURNAL OF TROPICAL METEOROLOGY","MAR 2021","2021","27","1","","","","81","86","","10.46267/j.1006-8775.2021.008","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"The local wavelet-based organization index - Quantification, localization and classification of convective organization from radar and satellite data","Brune, Sebastian; Buschow, Sebastian; Friederichs, Petra","","","","QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY","APR 2021","2021","147","736","","","","1853","1872","","10.1002/qj.3998","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"Updraft-Based Adaptive Assimilation of Radial Velocity Observations in a Warn-on-Forecast System","Kerr, Christopher A.; Wicker, Louis J.; Skinner, Patrick S.","","","","WEATHER AND FORECASTING","FEB 2021","2021","36","1","","","","21","37","","10.1175/WAF-D-19-0251.1","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Statistical Characteristics and Environmental Conditions of the Warm-Season Severe Convective Events over North China","Ma, Ruoyun; Feng, Shuanglei; Jin, Shuanglong; Sun, Jianhua; Fu, Shenming; Sun, Shijun; Han, Hong","","","","ATMOSPHERE","JAN 2021","2021","12","1","","","","","","52","10.3390/atmos12010052","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"Observations and numerical simulations of the October 25th, 2015 super-cell thunderstorm over Central Israel","Yair, Yoav; Lynn, Barry; Yaffe, Mordechai; Ziv, Baruch; Shpund, Jacob","","","","ATMOSPHERIC RESEARCH","JAN 1 2021","2021","247","","","","","","","105165","10.1016/j.atmosres.2020.105165","","","2","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"Bin-Emulating Hail Melting in Three-Moment Bulk Microphysics","Mansell, Edward R.; Dawson, Daniel T., II; Straka, Jerry M.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","OCT 2020","2020","77","10","","","","3361","3385","","10.1175/JAS-D-19-0268.1","","","2","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0"
"The Initiation and Organization of a Severe Hail-Producing Mesoscale Convective System in East China: A Numerical Study","Luo, Liping; Xue, Ming; Zhu, Kefeng","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","SEP 16 2020","2020","125","17","","","","","","e2020JD032606","10.1029/2020JD032606","","","2","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"A Computationally Efficient Linear Semi-Lagrangian Scheme for the Advection of Microphysical Variables in Cloud-Resolving Models","Gavze, E.; Ilotoviz, E.; Khain, A.","","","","MONTHLY WEATHER REVIEW","AUG 2020","2020","148","8","","","","3427","3452","","10.1175/MWR-D-19-0080.1","","","2","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"Brief Communication: An electrifying atmospheric river - understanding the thunderstorm event in Santa Barbara County during March 2019","Nash, Deanna; Carvalho, Leila M., V","","","","NATURAL HAZARDS AND EARTH SYSTEM SCIENCES","JUL 6 2020","2020","20","7","","","","1931","1940","","10.5194/nhess-20-1931-2020","","","2","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Who Received the Most Rain Today? An Analysis of Daily Precipitation Extremes in the Contiguous United States Using CoCoRaHS and COOP Reports","Goble, Peter E.; Doesken, Nolan J.; Durre, Imke; Schumacher, Russ S.; Stewart, Abigail; Turner, Julian","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JUN 2020","2020","101","6","","","","E710","E719","","10.1175/BAMS-D-18-0310.1","","","2","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0"
"Numerical Simulation of Evolution and Electric Structure of the Cumulonimbus Cloud in Northwestern Russia","Dovgalyuk, Yu A.; Veremei, N. E.; Sin'kevich, A. A.; Mikhailovskii, Yu P.; Matrosov, S. Yu; Popov, V. B.","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","APR 2020","2020","45","4","","","","239","244","","10.3103/S1068373920040032","","","2","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"Mesoscale characteristics of a rare severe hailstorm event","Huang, Yan; Wang, Xu; Pei, Jiangwen; Ma, Yu","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","APR 2020","2020","132","2","","","","159","170","","10.1007/s00703-019-00680-x","","","2","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0"
"Sensitivity of a Bowing Mesoscale Convective System to Horizontal Grid Spacing in a Convection-Allowing Ensemble","Lawson, John R.; Gallus, William A., Jr.; Potvin, Corey K.","","","","ATMOSPHERE","APR 2020","2020","11","4","","","","","","384","10.3390/atmos11040384","","","2","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"A Climatology and Extreme Value Analysis of Large Hail in China","Ni, Xiang; Muehlbauer, Andreas; Allen, John T.; Zhang, Qinghong; Fan, Jiwen","","","","MONTHLY WEATHER REVIEW","APR 2020","2020","148","4","","","","1431","1447","","10.1175/MWR-D-19-0276.1","","","2","0.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"Trajectory-Enhanced AIRS Observations of Environmental Factors Driving Severe Convective Storms","Kalmus, Peter; Kahn, Brian H.; Freeman, Sean W.; van den Heever, Susan C.","","","","MONTHLY WEATHER REVIEW","MAY 2019","2019","147","5","","","","1633","1653","","10.1175/MWR-D-18-0055.1","","","2","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0"
"Bulk-Type Cloud Microphysics Parameterization in Atmospheric Models","Lim, Kyo-Sun Sunny","","","","ATMOSPHERE-KOREA","2019","2019","29","2","","","","227","239","","10.14191/Atmos.2019.29.2.227","","","2","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0"
"Using maximum Vertical Integrated Liquid (VIL) maps for identifying hail-affected areas: an operative application for agricultural purposes","Rigo, T.; Farnell, C.","","","","TETHYS-JOURNAL OF MEDITERRANEAN METEOROLOGY & CLIMATOLOGY","2019","2019","","16","","","","15","24","","10.3369/tethys.2019.16.02","","","2","0.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"Benefits of the Next Generation Geostationary Meteorological Satellite Observation and Policy Plans for Expanding Satellite Data Application: Lessons from GOES-16","Kim, Jiyoung; Jang, Kun-Il","","","","ATMOSPHERE-KOREA","JUN 2018","2018","28","2","","","","201","209","","10.14191/Atmos.2018.28.2.201","","","2","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0"
"Investigation of Cu cong Seeding Effect during Rainfall Augmentation in India","Sin'kevich, A. A.; Boe, B.; Mikhailovskii, Yu. P.; Dovgalyuk, Yu. A.; Veremei, N. E.; Gopalakrishnan, V.; Murugavel, P.; Pawar, S. D.","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","APR 2018","2018","43","4","","","","209","217","","10.3103/S1068373918040015","","","2","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0"
"Impact of Drizzle-Sized Cloud Particles on Production of Precipitation in Hailstorms: A Sensitivity Study","Kovacevic, Nemanja; Veljovic, Katarina","","","","ATMOSPHERE","JAN 2018","2018","9","1","","","","","","13","10.3390/atmos9010013","","","2","0.33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0"
"Technological features of hail suppression activities in the Republic of Moldova","Potapov, E. I.; Garaba, I. A.","","","","RUSSIAN METEOROLOGY AND HYDROLOGY","APR 2016","2016","41","4","","","","268","275","","10.3103/S1068373916040063","","","2","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0"
"Coping strategies for extreme weather in dryland agriculture","Rao, V. U. M.; Rao, B. Bapuji","","","","MAUSAM","JAN 2016","2016","67","1","","","SI","5","14","","","","","2","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0"
