tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"El Nino-Southern Oscillation, the Madden-Julian Oscillation and Atlantic basin tropical cyclone rapid intensification","Klotzbach, Philip J.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 17 2012","2012","117","","","","","","","D14104","10.1029/2012JD017714","","","25","2.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","0","1","3","3","4","4","3"
"Uncertainty and Intercalibration Analysis of H*Wind","DiNapoli, Steven M.; Bourassa, Mark A.; Powell, Mark D.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","JUN 2012","2012","29","6","","","","822","833","","10.1175/JTECH-D-11-00165.1","","","25","2.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","2","2","2","3","1","3","3","3"
"Warm-Core Formation in Tropical Storm Humberto (2001)","Dolling, Klaus; Barnes, Gary M.","","","","MONTHLY WEATHER REVIEW","APR 2012","2012","140","4","","","","1177","1190","","10.1175/MWR-D-11-00183.1","","","25","2.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","1","2","3","2","3","4","1","2"
"Predicting Hurricane Intensity and Structure Changes Associated with Eyewall Replacement Cycles","Kossin, James P.; Sitkowski, Matthew","","","","WEATHER AND FORECASTING","APR 2012","2012","27","2","","","","484","488","","10.1175/WAF-D-11-00106.1","","","25","2.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","1","1","7","3","5","2","2"
"Impact of background error statistics on forecasting of tropical cyclones over the north Indian Ocean","Rakesh, V.; Goswami, P.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 29 2011","2011","116","","","","","","","D20130","10.1029/2011JD015751","","","25","2.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","2","4","5","2","3","3"
"Verification of Ensemble-Based Uncertainty Circles around Tropical Cyclone Track Forecasts","Dupont, Thierry; Plu, Matthieu; Caroff, Philippe; Faure, Ghislain","","","","WEATHER AND FORECASTING","OCT 2011","2011","26","5","","","","664","676","","10.1175/WAF-D-11-00007.1","","","25","2.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","1","1","3","1","5","2","1","0"
"The Impact of Dropwindsonde Data from the THORPEX Pacific Area Regional Campaign and the NOAA Hurricane Field Program on Tropical Cyclone Forecasts in the Global Forecast System","Aberson, Sim D.","","","","MONTHLY WEATHER REVIEW","SEP 2011","2011","139","9","","","","2689","2703","","10.1175/2011MWR3634.1","","","25","2.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","1","1","5","1","3","4","1","2"
"Dynamics and Structure of Forecast Error Covariance in the Core of a Developing Hurricane","Poterjoy, Jonathan; Zhang, Fuqing","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","AUG 2011","2011","68","8","","","","1586","1606","","10.1175/2011JAS3681.1","","","25","2.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","3","0","3","1","2","0","2","5","4"
"Impact of Resolution and Design on the US Navy Global Ensemble Performance in the Tropics","Reynolds, Carolyn A.; McLay, Justin G.; Goerss, James S.; Serra, Efren A.; Hodyss, Daniel; Sampson, Charles R.","","","","MONTHLY WEATHER REVIEW","JUL 2011","2011","139","7","","","","2145","2155","","10.1175/2011MWR3546.1","","","25","2.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","3","4","3","5","1","1","3","1","0"
"An abrupt increase of intense typhoons over the western North Pacific in early summer","Tu, Jien-Yi; Chou, Chia; Huang, Ping; Huang, Ronghui","","","","ENVIRONMENTAL RESEARCH LETTERS","JUL-SEP 2011","2011","6","3","","","","","","034013","10.1088/1748-9326/6/3/034013","","","25","2.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","3","1","2","2","1","5","3","3"
"Comparison of Three Western North Pacific Tropical Cyclone Best Track Datasets in a Seasonal Context","Ying, Ming; Cha, Eun-Jeong; Kwon, H. Joe","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","JUN 2011","2011","89","3","","","","211","224","","10.2151/jmsj.2011-303","","","25","2.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","2","3","2","3","1","3","4","0"
"Predicting tropical cyclogenesis with a global mesoscale model: Hierarchical multiscale interactions during the formation of tropical cyclone Nargis (2008)","Shen, B. -W.; Tao, W. -K.; Lau, W. K.; Atlas, R.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 17 2010","2010","115","","","","","","","D14102","10.1029/2009JD013140","","","25","1.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","5","2","2","2","0","1","3","1","1","1"
"LASE Measurements of Water Vapor, Aerosol, and Cloud Distributions in Saharan Air Layers and Tropical Disturbances","Ismail, Syed; Ferrare, Richard A.; Browell, Edward V.; Kooi, Susan A.; Dunion, Jason P.; Heymsfield, Gerry; Notari, Anthony; Butler, Carolyn F.; Burton, Sharon; Fenn, Marta; Krishnamurti, T. N.; Biswas, Mrinal K.; Chen, Gao; Anderson, Bruce","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","APR 2010","2010","67","4","","","","1026","1047","","10.1175/2009JAS3136.1","","","25","1.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","5","0","1","2","1","4","3","1","1","1"
"Comparison of Explicitly Simulated and Downscaled Tropical Cyclone Activity in a High-Resolution Global Climate Model","Emanuel, Kerry; Oouchi, Kazuyoshi; Satoh, Masaki; Tomita, Hirofumi; Yamada, Yohei","","","","JOURNAL OF ADVANCES IN MODELING EARTH SYSTEMS","2010","2010","2","","","","","","","9","10.3894/JAMES.2010.2.9","","","25","1.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","2","2","2","2","0","4","1","1","2"
"Impacts of Evaporation from Raindrops on Tropical Cyclones. Part I: Evolution and Axisymmetric Structure","Sawada, Masahiro; Iwasaki, Toshiki","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JAN 2010","2010","67","1","","","","71","83","","10.1175/2009JAS3040.1","","","25","1.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","2","3","3","5","3","1","1","4"
"Impacts of Evaporation from Raindrops on Tropical Cyclones. Part II: Features of Rainbands and Asymmetric Structure","Sawada, Masahiro; Iwasaki, Toshiki","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","JAN 2010","2010","67","1","","","","84","96","","10.1175/2009JAS3195.1","","","25","1.92","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","0","2","4","1","2","4","2","3","1","1"
"The Roles of Wind Shear and Thermal Stratification in Past and Projected Changes of Atlantic Tropical Cyclone Activity","Garner, Stephen T.; Held, Isaac M.; Knutson, Thomas; Sirutis, Joseph","","","","JOURNAL OF CLIMATE","AUG 28 2009","2009","22","17","","","","4723","4734","","10.1175/2009JCLI2930.1","","","25","1.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","2","7","1","1","1","2","2","2","0","0","0"
"Investigations of an intense aerosol loading during 2007 cyclone SIDR - A study using satellite data and ground measurements over Indian region","Badarinath, K. V. S.; Kharol, Shailesh Kumar; Sharma, Anu Rani; Ramaswamy, V.; Kaskaoutis, D. G.; Kambezidis, H. D.","","","","ATMOSPHERIC ENVIRONMENT","AUG 2009","2009","43","24","","","","3708","3716","","10.1016/j.atmosenv.2009.04.026","","","25","1.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","2","3","2","2","1","2","1","0","3","4","0"
"Predictors of Tropical Cyclone Numbers and Extreme Hurricane Intensities over the North Atlantic Using Generalized Additive and Linear Models","Mestre, Olivier; Hallegatte, Stephane","","","","JOURNAL OF CLIMATE","FEB 2009","2009","22","3","","","","633","648","","10.1175/2008JCLI2318.1","","","25","1.79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","4","4","0","1","3","3","2","0","1","0","2","0"
"On the intra-annual variability of atmospheric circulation in the Mediterranean region","Lolis, C. J.; Metaxas, D. A.; Bartzokas, A.","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","AUG 2008","2008","28","10","","","","1339","1355","","10.1002/joc.1634","","","25","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","5","1","0","3","1","3","3","1","3","1","0"
"State of the climate in 2007","[Anonymous]","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JUL 2008","2008","89","7","","S","","10","+","","10.1175/BAMS-89-7-StateoftheClimate","","","25","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","5","3","2","1","1","2","2","1","1","0","1","1","0"
"Analysing present, past and future tropical cyclone activity as inferred from an ensemble of Coupled Global Climate Models","Caron, Louis-Philippe; Jones, Colin G.","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","JAN 2008","2008","60","1","","","","80","96","","10.1111/j.1600-0870.2007.00291.x","","","25","1.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","4","6","1","2","2","0","2","0","0","2","0","0"
