hurricane  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Observing System Simulation Experiments (OSSEs) to Evaluate the Potential Impact of an Optical Autocovariance Wind Lidar (OAWL) on Numerical Weather Prediction","Atlas, Robert; Hoffman, Ross N.; Ma, Zaizhong; Emmitt, G. David; Wood, Sidney A., Jr.; Greco, Steven; Tucker, Sara; Bucci, Lisa; Annane, Bachir; Hardesty, R. Michael; Murillo, Shirley","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","SEP 2015","2015","32","9","","","","1593","1613","","10.1175/JTECH-D-15-0038.1","","","33","4.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","6","11","6","2","3","1"
"Idealized Study of Ocean Impacts on Tropical Cyclone Intensity Forecasts","Halliwell, G. R., Jr.; Gopalakrishnan, S.; Marks, F.; Willey, D.","","","","MONTHLY WEATHER REVIEW","APR 2015","2015","143","4","","","","1142","1165","","10.1175/MWR-D-14-00022.1","","","33","4.13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","10","4","4","4","6","2"
"A Generalized Multiple Discrete Interaction Approximation for resonant four-wave interactions in wind wave models","Tolman, Hendrik L.","","","","OCEAN MODELLING","OCT 2013","2013","70","","","","","11","24","","10.1016/j.ocemod.2013.02.005","","","33","3.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","4","3","2","2","3","10","6"
"The Variability and Predictability of Axisymmetric Hurricanes in Statistical Equilibrium","Hakim, Gregory J.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","APR 2013","2013","70","4","","","","993","1005","","10.1175/JAS-D-12-0188.1","","","33","3.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","7","3","6","2","4","5","1"
"Cognitive and affective responses of Florida tourists after exposure to hurricane warning messages","Villegas, Jorge; Matyas, Corene; Srinivasan, Sivaramakrishnan; Cahyanto, Ignatius; Thapa, Brijesh; Pennington-Gray, Lori","","","","NATURAL HAZARDS","MAR 2013","2013","66","1","","","","97","116","","10.1007/s11069-012-0119-3","","","33","3.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","4","1","4","4","4","5","3","3"
"Risk-based input-output analysis of hurricane impacts on interdependent regional workforce systems","Akhtar, Rehman; Santos, Joost R.","","","","NATURAL HAZARDS","JAN 2013","2013","65","1","","","","391","405","","10.1007/s11069-012-0369-0","","","33","3.30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","6","2","2","5","4","2","4","1"
"Hurricane Events, Population Displacement, and Sheltering Provision in the United States","Mitchell, Christine M.; Esnard, Ann-Margaret; Sapat, Alka","","","","NATURAL HAZARDS REVIEW","MAY 2012","2012","13","2","","","","150","161","","10.1061/(ASCE)NH.1527-6996.0000064","","","33","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","3","2","0","2","4","1","6","4","6"
"Improved Analyses and Forecasts of Hurricane Ernesto's Genesis Using Radio Occultation Data in an Ensemble Filter Assimilation System","Liu, Hui; Anderson, Jeffrey; Kuo, Ying-Hwa","","","","MONTHLY WEATHER REVIEW","JAN 2012","2012","140","1","","","","151","166","","10.1175/MWR-D-11-00024.1","","","33","3.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","8","3","0","0","4","1","8","5","2"
"Catastrophe Model-Based Assessment of Hurricane Risk and Estimates of Potential Insured Losses for the State of Florida","Hamid, Shahid S.; Pinelli, Jean-Paul; Chen, Shu-Ching; Gurley, Kurt","","","","NATURAL HAZARDS REVIEW","NOV 2011","2011","12","4","","","SI","171","176","","10.1061/(ASCE)NH.1527-6996.0000050","","","33","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","3","6","1","6","1","7","1","5"
"On the Dynamics of Concentric Eyewall Genesis: Space-Time Empirical Normal Modes Diagnosis","Martinez, Y.; Brunet, G.; Yau, M. K.; Wang, X.","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAR 2011","2011","68","3","","","","457","476","","10.1175/2010JAS3501.1","","","33","2.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","8","4","3","2","1","2","7","0","1","0"
"Tropical Cyclone Intensity Change before U.S. Gulf Coast Landfall","Rappaport, Edward N.; Franklin, James L.; Schumacher, Andrea B.; DeMaria, Mark; Shay, Lynn K.; Gibney, Ethan J.","","","","WEATHER AND FORECASTING","OCT 2010","2010","25","5","","","","1380","1396","","10.1175/2010WAF2222369.1","","","33","2.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","4","3","0","5","2","0","3","3","3","3"
"Energy Infrastructure Damage Analysis for Hurricane Rita","Reed, Dorothy A.; Powell, Mark D.; Westerman, Julie M.","","","","NATURAL HAZARDS REVIEW","AUG 2010","2010","11","3","","","","102","109","","10.1061/(ASCE)NH.1527-6996.0000012","","","33","2.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","2","2","3","5","3","5","2","4"
"On Estimating Hurricane Return Periods","Emanuel, Kerry; Jagger, Thomas","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","MAY 10 2010","2010","49","5","","","","837","844","","10.1175/2009JAMC2236.1","","","33","2.54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","4","3","1","4","3","3","3","6","0"
"Orographic Enhancement of Precipitation inside Hurricane Dean","Smith, R. B.; Schafer, P.; Kirshbaum, D.; Regina, E.","","","","JOURNAL OF HYDROMETEOROLOGY","JUN 2009","2009","10","3","","","","820","831","","10.1175/2008JHM1057.1","","","33","2.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","5","2","3","1","0","3","4","0","5","4","3"
"FORMOSAT-3/COSMIC Spacecraft Constellation System, Mission Results, and Prospect for Follow-On Mission","Fong, Chen-Joe; Yen, Nick L.; Chu, Chung-Huei; Yang, Shan-Kuo; Shiau, Wen-Tzong; Huang, Cheng-Yung; Chi, Sien; Chen, Shao-Shing; Liou, Yuei-An; Kuo, Ying-Hwa","","","","TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES","FEB 2009","2009","20","1","","","","1","19","","10.3319/TAO.2008.01.03.01(F3C)","6th FORMOSAT-3/COSMIC Mission Early Results Workshop","APR 15, 2006","33","2.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","4","1","4","3","0","2","3","0","2","3","4","2"
"Isla Hispaniola: A trans-boundary flood risk mitigation plan","Brandimarte, Luigia; Brath, Armando; Castellarin, Attilio; Di Baldassarre, Giuliano","","","","PHYSICS AND CHEMISTRY OF THE EARTH","2009","2009","34","4-5","","","","209","218","","10.1016/j.pce.2008.03.002","","","33","2.36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","5","3","4","4","1","1","4","4","2","0"
"Nesting the gulf of Mexico in Atlantic HYCOM: Oceanographic processes generated by Hurricane Ivan","Zamudio, Luis; Hogan, Patrick J.","","","","OCEAN MODELLING","2008","2008","21","3-4","","","","106","125","","10.1016/j.ocemod.2007.12.002","","","33","2.20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","1","2","2","3","1","3","3","2","4","0","2","4"
"Impact of cloud microphysical processes on hurricane intensity, part 2: Sensitivity experiments","Pattnaik, S.; Krishnamurti, T. N.","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","AUG 2007","2007","97","1-4","","","","127","147","","10.1007/s00703-006-0248-x","","","33","2.06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","5","0","0","2","1","3","6","0","2","2","5"
"Tropical cyclone wind retrievals from the advanced microwave sounding unit: application to surface wind analysis","Bessho, K; DeMaria, M; Knaff, JA","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","MAR 2006","2006","45","3","","","","399","415","","10.1175/JAM2352.1","","","33","1.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","2","5","2","1","1","4","3","3","1","2","1","3","1"
"Bayesian multiple changepoint analysis of hurricane activity in the Eastern North Pacific: A Markov chain Monte Carlo approach","Zhao, X; Chu, PS","","","","JOURNAL OF CLIMATE","FEB 15 2006","2006","19","4","","","","564","578","","10.1175/JCLI3628.1","","","33","1.94","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","3","5","1","2","4","2","3","2","0","0","1","1","2","0"
"Improving Harvey Forecasts with Next-Generation Weather Satellites: Advanced Hurricane Analysis and Prediction with Assimilation of GOES-R All-Sky Radiances","Zhang, Fuqing; Minamide, Masashi; Nystrom, Robert G.; Chen, Xingchao; Lin, Shian-Jian; Harris, Lucas M.","","","","BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY","JUL 2019","2019","100","7","","","","1217","1222","","10.1175/BAMS-D-18-0149.1","","","32","8.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","6","13","10"
"The Effects of Social Connections on Evacuation Decision Making during Hurricane Irma","Collins, Jennifer; Ersing, Robin; Polen, Amy; Saunders, Michelle; Senkbeil, Jason","","","","WEATHER CLIMATE AND SOCIETY","JUL 2018","2018","10","3","","","","459","469","","10.1175/WCAS-D-17-0119.1","","","32","6.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","10","11","10"
