tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan: 1900-2024. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"Analysis and very short range forecast of cyclone "AILA" with radar data assimilation with rapid intermittent cycle using ARPS 3DVAR and cloud analysis techniques","Srivastava, Kuldeep; Bhardwaj, Rashmi","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","APR 2014","2014","124","1-2","","","","97","111","","10.1007/s00703-014-0307-7","","","8","0.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0","0","2","1","0","0"
"Impacts of the Lowest Model Level Height on Tropical Cyclone Intensity and Structure","Ma Zhanhong; Fei Jianfang; Huang Xiaogang; Cheng Xiaoping","","","","ADVANCES IN ATMOSPHERIC SCIENCES","MAR 2014","2014","31","2","","","","421","434","","10.1007/s00376-013-3044-9","","","8","0.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","2","1","1","1"
"Importance of resolution and model configuration when downscaling extreme precipitation","Champion, Adrian J.; Hodges, Kevin","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","2014","2014","66","","","","","","","23993","10.3402/tellusa.v66.23993","","","8","0.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","4","1","0","0"
"Adopting Model Uncertainties for Tropical Cyclone Intensity Prediction","Rios-Berrios, Rosimar; Vukicevic, Tomislava; Tang, Brian","","","","MONTHLY WEATHER REVIEW","JAN 2014","2014","142","1","","","","72","78","","10.1175/MWR-D-13-00186.1","","","8","0.73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","3","0","1","0","0","0"
"Evaluation of a Wind-Wave System for Ensemble Tropical Cyclone Wave Forecasting. Part I: Winds","Lazarus, Steven M.; Wilson, Samuel T.; Splitt, Michael E.; Zarillo, Gary A.","","","","WEATHER AND FORECASTING","APR 2013","2013","28","2","","","","297","315","","10.1175/WAF-D-12-00054.1","","","8","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","1","1","1","0","2"
"Evaluation of a Wind-Wave System for Ensemble Tropical Cyclone Wave Forecasting. Part II: Waves","Lazarus, Steven M.; Wilson, Samuel T.; Splitt, Michael E.; Zarillo, Gary A.","","","","WEATHER AND FORECASTING","APR 2013","2013","28","2","","","","316","330","","10.1175/WAF-D-12-00053.1","","","8","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","1","0","0","1","0","0","0","2"
"A preliminary study about the prospects of extended range forecast of tropical cyclogenesis over the north Indian Ocean during 2010 post-monsoon season","Pattanaik, D. R.; Mohapatra, M.; Mukhopadhyay, B.; Tyagi, Ajit","","","","MAUSAM","JAN 2013","2013","64","1","","","SI","171","188","","","","","8","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","3","0","1","0","0","1"
"Observational aspects including weather radar for tropical cyclone monitoring","Raghavan, S.","","","","MAUSAM","JAN 2013","2013","64","1","","","SI","89","96","","","","","8","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","3","1","1","0"
"Environmental Conditions for Tropical Cyclogenesis Associated with African Easterly Waves","Satoh, Masaki; Nihonmatsu, Ryosuke; Kubokawa, Hiroyasu","","","","SOLA","2013","2013","9","","","","","120","124","","10.2151/sola.2013-027","","","8","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","1","1","0","0","0","1","1"
"Interactions between Typhoon Choi-wan (2009) and the Kuroshio Extension System","Wada, Akiyoshi; Usui, Norihisa; Kunii, Masaru","","","","ADVANCES IN METEOROLOGY","2013","2013","2013","","","","","","","859810","10.1155/2013/859810","","","8","0.67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","2","1","0","0","1","0","0"
"Estimation and Statistical Characteristics of the Radius of Maximum Wind of Tropical Cyclones using COMS IR Imagery","Kwon, MinHo","","","","ATMOSPHERE-KOREA","DEC 2012","2012","22","4","","","","473","481","","10.14191/Atmos.2012.22.4.473","","","8","0.62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2","3","2"
"Convection and Rapid Filamentation in Typhoon Sinlaku during TCS-08/T-PARC","Kuo, Hung-Chi; Chang, Chih-Pei; Liu, Ching-Hwang","","","","MONTHLY WEATHER REVIEW","SEP 2012","2012","140","9","","","","2806","2817","","10.1175/MWR-D-11-00314.1","","","8","0.62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0","2","1","0","0","0","0","0","0"
"Rainfall estimation of landfalling tropical cyclones over Indian coasts through satellite imagery","Singh, Charan; Das, Sunit; Verma, R. B.; Verma, B. L.; Bandyopadhyay, B. K.","","","","MAUSAM","APR 2012","2012","63","2","","","","193","202","","","","","8","0.62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","2","0","0","1","1","2"
"A tropospheric ozone maximum over the equatorial Southern Indian Ocean","Zhang, L.; Li, Q. B.; Murray, L. T.; Luo, M.; Liu, H.; Jiang, J. H.; Mao, Y.; Chen, D.; Gao, M.; Livesey, N.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2012","2012","12","9","","","","4279","4296","","10.5194/acp-12-4279-2012","","","8","0.62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","0","1","1","0","1","0","0","0","0"
"Remote investigations of atmospheric catastrophes","Sharkov, E. A.","","","","IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS","DEC 2011","2011","47","9","","","","1057","1071","","10.1134/S0001433811090167","","","8","0.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","1","1","0","0","0"
"The Effect of Hawai'i's Big Island on Track and Structure of Tropical Cyclones Passing to the South and West","Chambers, Christopher R. S.; Li, Tim","","","","MONTHLY WEATHER REVIEW","NOV 2011","2011","139","11","","","","3609","3627","","10.1175/MWR-D-11-00031.1","","","8","0.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","1","0","0","1","1","1","0","0","0"
"Forecasting October-November Caribbean hurricane days","Klotzbach, Philip J.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","SEP 30 2011","2011","116","","","","","","","D18117","10.1029/2011JD016146","","","8","0.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2","0","0","0","2","2","0"
"Public health consequences of the 2008 Hurricane Ike windstorm in Ohio, USA","Schmidlin, Thomas W.","","","","NATURAL HAZARDS","JUL 2011","2011","58","1","","","","235","249","","10.1007/s11069-010-9663-x","","","8","0.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","2","2","0","0","1"
"A METHOD OF INITIAL VORTEX RELOCATION AND NUMERICAL SIMULATION EXPERIMENTS ON TROPICAL CYCLONE TRACK","Yuan Jin-nan; Song Li-li; Huang Yan-yan; Chen Zi-tong; Li Chun-xia; Ding Wei-yu","","","","JOURNAL OF TROPICAL METEOROLOGY","MAR 2011","2011","17","1","","","","36","42","","10.3969/j.issn.1006-8775.2011.01.005","","","8","0.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","0","0","0","0","1","1","0","0","1"
"Impact of Stochastic Convection on Ensemble Forecasts of Tropical Cyclone Development","Snyder, Andrew; Pu, Zhaoxia; Reynolds, Carolyn A.","","","","MONTHLY WEATHER REVIEW","FEB 2011","2011","139","2","","","","620","626","","10.1175/2010MWR3341.1","","","8","0.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","3","0","0","0","0","0","1","0","0","0","0"
"Measurements of the upper troposphere and lower stratosphere during tropical cyclones using the GPS radio occultation technique","Biondi, Riccardo; Neubert, Torsten; Syndergaard, Stig; Nielsen, Johannes","","","","ADVANCES IN SPACE RESEARCH","JAN 15 2011","2011","47","2","","","","348","355","","10.1016/j.asr.2010.05.031","","","8","0.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","2","1","1","0","0","1"
"The Effect of a River Delta and Coastal Roughness Variation on a Landfalling Tropical Cyclone","Au-Yeung, Andie Y. M.; Chan, Johnny C. L.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 12 2010","2010","115","","","","","","","D19121","10.1029/2009JD013631","","","8","0.53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","0","1","0","1","0","0","0","0","1","0"
