tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2023. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"Characteristics of Tropical Easterly Wave Pouches during Tropical Cyclone Formation","Wang, Zhuo; Hankes, Isaac","","","","MONTHLY WEATHER REVIEW","FEB 2014","2014","142","2","","","","626","633","","10.1175/MWR-D-13-00267.1","","","14","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1","2","1","1","1","2","0"
"A comparative evaluation of impact of domain size and parameterization scheme on simulation of tropical cyclones in the Bay of Bengal","Goswami, Prashant; Mohapatra, G. N.","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JAN 16 2014","2014","119","1","","","","10","22","","10.1002/2013JD020592","","","14","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","5","1","2","0","3","1","0"
"The turning winds with height thermal advection rainfall diagnostic: Why does it work in the tropics?","Tory, Kevin J.","","","","AUSTRALIAN METEOROLOGICAL AND OCEANOGRAPHIC JOURNAL","2014","2014","64","3","","","","231","238","","10.22499/2.6403.005","","","14","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","2","3","3","2","0","0"
"Hurricane wind risk in Louisiana","Trepanier, Jill C.; Scheitlin, Kelsey N.","","","","NATURAL HAZARDS","JAN 2014","2014","70","2","","","","1181","1195","","10.1007/s11069-013-0869-6","","","14","1.40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","5","0","3","1","0","0"
"Heavy Rainfall Induced by Tropical Cyclones across Northern Taiwan and Associated Intraseasonal Oscillation Modulation","Chen, Jau-Ming; Tan, Pei-Hua; Shih, Ching-Feng","","","","JOURNAL OF CLIMATE","OCT 2013","2013","26","20","","","","7992","8007","","10.1175/JCLI-D-12-00692.1","","","14","1.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","3","1","4","1","1"
"A study of the connection between tropical cyclone track and intensity errors in the WRF model","Du Duc Tien; Thanh Ngo-Duc; Hoang Thi Mai; Kieu, Chanh","","","","METEOROLOGY AND ATMOSPHERIC PHYSICS","OCT 2013","2013","122","1-2","","","","55","64","","10.1007/s00703-013-0278-0","","","14","1.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","1","1","1","2","3","0"
"Identification of clusters in tropical cyclone tracks of North Indian Ocean","Paliwal, Mukta; Patwardhan, Anand","","","","NATURAL HAZARDS","SEP 2013","2013","68","2","","","","645","656","","10.1007/s11069-013-0641-y","","","14","1.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","2","1","3","1","3","0"
"Typhoon-Position-Oriented Sensitivity Analysis. Part I: Theory and Verification","Ito, Kosuke; Wu, Chun-Chieh","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","AUG 2013","2013","70","8","","","","2525","2546","","10.1175/JAS-D-12-0301.1","","","14","1.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0","3","2","2","1","1","0"
"Hindcast Prediction and Near-Future Projection of Tropical Cyclone Activity over the Western North Pacific Using CMIP5 Near-Term Experiments with MIROC","Mori, Masato; Kimoto, Masahide; Ishii, Masayoshi; Yokoi, Satoru; Mochizuki, Takashi; Chikamoto, Yoshimitsu; Watanabe, Masahiro; Nozawa, Toru; Tatebe, Hiroaki; Sakamoto, Takashi T.; Komuro, Yoshiki; Imada, Yukiko; Koyama, Hiroshi","","","","JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN","AUG 2013","2013","91","4","","","","431","452","","10.2151/jmsj.2013-402","","","14","1.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","2","1","1","1","0","4","0"
"Effects of Synoptic-Scale Wind under the Typical Summer Pressure Pattern on the Mesoscale High-Temperature Events in the Osaka and Kyoto Urban Areas by the WRF Model","Takane, Yuya; Ohashi, Yukitaka; Kusaka, Hiroyuki; Shigeta, Yoshinori; Kikegawa, Yukihiro","","","","JOURNAL OF APPLIED METEOROLOGY AND CLIMATOLOGY","AUG 2013","2013","52","8","","","","1764","1778","","10.1175/JAMC-D-12-0116.1","","","14","1.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","4","2","2","1","1","0","0"
"Abnormal weather events in 2009, increased precipitation and disastrous impacts in the Philippines","Yumul, Graciano P., Jr.; Dimalanta, Carla B.; Servando, Nathaniel T.; Cruz, Nathaniel A.","","","","CLIMATIC CHANGE","JUN 2013","2013","118","3-4","","","","715","727","","10.1007/s10584-012-0661-8","","","14","1.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","4","1","2","1","2","1","0"
"Tropical cyclone Genesis Potential Parameter (GPP) and it's application over the north Indian Sea","Kotal, S. D.; Bhattacharya, S. K.","","","","MAUSAM","JAN 2013","2013","64","1","","","SI","149","170","","","","","14","1.27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","3","4","3","1","0"
"Application of Artificial Neural Networks on North Atlantic Tropical Cyclogenesis Potential Index in Climate Change","Yip, Zheng Ki; Yau, M. K.","","","","JOURNAL OF ATMOSPHERIC AND OCEANIC TECHNOLOGY","SEP 2012","2012","29","9","","","","1202","1220","","10.1175/JTECH-D-11-00178.1","","","14","1.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","2","2","1","1","1","1","1","0"
"Genesis of twin tropical cyclones as revealed by a global mesoscale model: The role of mixed Rossby gravity waves","Shen, Bo-Wen; Tao, Wei-Kuo; Lin, Yuh-Lang; Laing, Arlene","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","JUL 12 2012","2012","117","","","","","","","D13114","10.1029/2012JD017450","","","14","1.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","1","6","1","0","0","0","1","0","0"
"Rapid merger and recyclogenesis of twin extratropical cyclones leading to heavy precipitation around Japan on 9-10 October 2001","Yamamoto, Masaru","","","","METEOROLOGICAL APPLICATIONS","MAR 2012","2012","19","1","","","","36","53","","10.1002/met.255","","","14","1.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","2","4","1","2","3","0"
"Development of Statistical Typhoon Intensity Prediction: Application to Satellite-Observed Surface Evaporation and Rain Rate (STIPER)","Gao, Si; Chiu, Long S.","","","","WEATHER AND FORECASTING","FEB 2012","2012","27","1","","","","240","250","","10.1175/WAF-D-11-00034.1","","","14","1.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","2","2","1","1","2","2","0"
"Assessment of economic losses from tropical cyclone disasters based on PCA-BP","Lou, Wei-ping; Chen, Hai-yan; Qiu, Xin-fa; Tang, Qi-yi; Zheng, Feng","","","","NATURAL HAZARDS","FEB 2012","2012","60","3","","","","819","829","","10.1007/s11069-011-9881-x","","","14","1.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","3","3","2","2","0","1","0"
"Lagrangian coherent structures in tropical cyclone intensification","Rutherford, B.; Dangelmayr, G.; Montgomery, M. T.","","","","ATMOSPHERIC CHEMISTRY AND PHYSICS","2012","2012","12","12","","","","5483","5507","","10.5194/acp-12-5483-2012","","","14","1.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","4","2","0","1","1","2","0"
"Tropical Cyclone Track and Structure Sensitivity to Initialization in Idealized Simulations: A Preliminary Study","Cao, Yang; Fovell, Robert G.; Corbosiero, Kristen L.","","","","TERRESTRIAL ATMOSPHERIC AND OCEANIC SCIENCES","DEC 2011","2011","22","6","","","SI","559","578","","10.3319/TAO.2011.05.12.01(TM)","International Workshop on Typhoon Morakot","MAR 25-26, 2010","14","1.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","1","2","1","3","1","3","0","0"
"Effects of tropical cyclones in the ionosphere from data of sounding by GPS signals","Perevalova, N. P.; Ishin, A. B.","","","","IZVESTIYA ATMOSPHERIC AND OCEANIC PHYSICS","DEC 2011","2011","47","9","","","","1072","1083","","10.1134/S000143381109012X","","","14","1.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","2","2","2","2","1","0"
"Real-Time Adaptive Observation Guidance Using Singular Vectors for Typhoon Jangmi (200815) in T-PARC 2008","Kim, Hyun Mee; Kim, Sung-Min; Jung, Byoung-Joo","","","","WEATHER AND FORECASTING","OCT 2011","2011","26","5","","","","634","649","","10.1175/WAF-D-10-05013.1","","","14","1.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","2","3","1","1","0","0","1","0","1","0"
"Examination of parameter variations in the U. S. Navy Global Ensemble","Reynolds, Carolyn A.; Ridout, James A.; McLay, Justin G.","","","","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","OCT 2011","2011","63","5","","","","841","857","","10.1111/j.1600-0870.2011.00532.x","","","14","1.08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","1","2","1","1","1","1","0","0"
