tropical cyclone  (Abstract) AND Meteorology & Atmospheric Sciences  (Web of Science Categories)
Timespan:1900-2022. 

"Title","Authors","Corporate Authors","Editors","Book Editors","Source Title","Publication Date","Publication Year","Volume","Issue","Part Number","Supplement","Special Issue","Beginning Page","Ending Page","Article Number","DOI","Conference Title","Conference Date","Total Citations","Average per Year","1900","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"THE INTERACTION OF PLANETARY-SCALE TROPICAL EASTERLY WAVES WITH TOPOGRAPHY - A MECHANISM FOR THE INITIATION OF TROPICAL CYCLONES","ZEHNDER, JA","","","","JOURNAL OF THE ATMOSPHERIC SCIENCES","MAY 15 1991","1991","48","10","","","","1217","1230","","10.1175/1520-0469(1991)048<1217:TIOPST>2.0.CO;2","","","51","1.59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","2","4","2","1","3","2","2","3","1","0","2","0","4","1","1","0","3","1","2","1","1","1","2","2","2","2","1"
"Trade-off between intensity and frequency of global tropical cyclones","Kang, Nam-Young; Elsner, James B.","","","","NATURE CLIMATE CHANGE","JUL 2015","2015","5","7","","","","661","+","","10.1038/NCLIMATE2646","","","50","6.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","4","7","12","9","7","2"
"The dynamical structure of intense Mediterranean cyclones","Flaounas, Emmanouil; Raveh-Rubin, Shira; Wernli, Heini; Drobinski, Philippe; Bastin, Sophie","","","","CLIMATE DYNAMICS","MAY 2015","2015","44","9-10","","","","2411","2427","","10.1007/s00382-014-2330-2","","","50","6.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","5","11","8","6","9","3"
"Comparison of the impact of two types of El Nino ontropical cyclone genesis over the South China Sea","Wang, Xin; Zhou, Wen; Li, Chongyin; Wang, Dongxiao","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JUN 30 2014","2014","34","8","","","","2651","2660","","10.1002/joc.3865","","","50","5.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","7","7","5","6","10","5","7","1"
"Indo-Pacific remote forcing in summer rainfall variability over the South China Sea","He, Zhuoqi; Wu, Renguang","","","","CLIMATE DYNAMICS","MAY 2014","2014","42","9-10","","","","2323","2337","","10.1007/s00382-014-2123-7","","","50","5.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","5","7","9","9","5","8"
"Simulations of the Present and Late-Twenty-First-Century Western North Pacific Tropical Cyclone Activity Using a Regional Model","Wu, Liang; Chou, Chia; Chen, Cheng-Ta; Huang, Ronghui; Knutson, Thomas R.; Sirutis, Joseph J.; Garner, Stephen T.; Kerr, Christopher; Lee, Chia-Jung; Feng, Ya-Chien","","","","JOURNAL OF CLIMATE","MAY 2014","2014","27","9","","","","3405","3424","","10.1175/JCLI-D-12-00830.1","","","50","5.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","5","8","7","5","7","5","7"
"Large-scale circulation patterns favourable to tropical cyclogenesis over the western North Pacific and associated barotropic energy conversions","Feng, Tao; Chen, Guang-Hua; Huang, Rong-Hui; Shen, Xin-Yong","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","JAN 2014","2014","34","1","","","","216","227","","10.1002/joc.3680","","","50","5.56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","5","5","7","6","10","7","7"
"Large-Scale Influences on the Evolution of Winter Subtropical Maritime Cyclones Affecting Australia's East Coast","Browning, Stuart A.; Goodwin, Ian D.","","","","MONTHLY WEATHER REVIEW","JUL 2013","2013","141","7","","","","2416","2431","","10.1175/MWR-D-12-00312.1","","","50","5.00","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","7","13","4","8","4","1","8","2"
"Multiple Changepoint Detection via Genetic Algorithms","Li, Shanghong; Lund, Robert","","","","JOURNAL OF CLIMATE","JAN 15 2012","2012","25","2","","","","674","686","","10.1175/2011JCLI4055.1","","","50","4.55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","3","6","6","5","1","4","7","6","5"
"Evaluation and Sensitivity Analysis of an Ocean Model Response to Hurricane Ivan","Halliwell, G. R., Jr.; Shay, L. K.; Brewster, J. K.; Teague, W. J.","","","","MONTHLY WEATHER REVIEW","MAR 2011","2011","139","3","","","","921","945","","10.1175/2010MWR3104.1","","","50","4.17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","7","4","5","3","5","2","5","5","6","1"
"Impact of air-sea interaction on East Asian summer monsoon climate in WRF","Kim, Eun-Jung; Hong, Song-You","","","","JOURNAL OF GEOPHYSICAL RESEARCH-ATMOSPHERES","OCT 9 2010","2010","115","","","","","","","D19118","10.1029/2009JD013253","","","50","3.85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","5","4","4","9","4","6","5","3","3","2"
"Multi-indices analysis of southern Scandinavian storminess 1780-2005 and links to interdecadal variations in the NW Europe-North Sea region","Barring, Lars; Fortuniak, Krzysztof","","","","INTERNATIONAL JOURNAL OF CLIMATOLOGY","MAR 2009","2009","29","3","","","SI","373","384","","10.1002/joc.1842","","","50","3.57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","3","7","2","8","9","4","2","3","4","2","0","0"
"Simulations of the extratropical transition of tropical cyclones: Contributions by the midlatitude upper-level trough to reintensification","Ritchie, EA; Elsberry, RL","","","","MONTHLY WEATHER REVIEW","SEP 2003","2003","131","9","","","","2112","2128","","10.1175/1520-0493(2003)131<2112:SOTETO>2.0.CO;2","","","50","2.50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","1","2","1","2","3","3","2","2","3","2","1","6","3","8","5","2","0"
